  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
 2.847e-07	143.5	-1.331e+09	9.215e+06	2.3	1.615e+06
 2.855e-07	142.4	-1.321e+09	9.23e+06	2.299	1.615e+06
 2.863e-07	141.4	-1.312e+09	9.244e+06	2.298	1.615e+06
  2.87e-07	140.4	-1.303e+09	9.258e+06	2.296	1.615e+06
 2.878e-07	139.4	-1.294e+09	9.272e+06	2.295	1.615e+06
 2.886e-07	138.4	-1.285e+09	9.286e+06	2.294	1.615e+06
 2.894e-07	137.4	-1.276e+09	9.3e+06	2.293	1.615e+06
 2.902e-07	136.4	-1.268e+09	9.314e+06	2.291	1.615e+06
 2.909e-07	135.4	-1.259e+09	9.327e+06	2.29	1.615e+06
 2.917e-07	134.4	-1.25e+09	9.244e+06	2.289	1.615e+06
 2.925e-07	133.4	-1.242e+09	9.259e+06	2.287	1.615e+06
 2.933e-07	132.5	-1.233e+09	9.273e+06	2.286	1.615e+06
 2.941e-07	131.5	-1.224e+09	9.287e+06	2.285	1.615e+06
 2.948e-07	130.6	-1.216e+09	9.301e+06	2.284	1.615e+06
 2.956e-07	129.6	-1.207e+09	9.314e+06	2.282	1.615e+06
 2.964e-07	128.7	-1.199e+09	9.328e+06	2.281	1.615e+06
 2.972e-07	127.8	-1.191e+09	9.342e+06	2.28	1.615e+06
  2.98e-07	126.8	-1.183e+09	9.259e+06	2.279	1.615e+06
 2.987e-07	125.9	-1.174e+09	9.274e+06	2.277	1.615e+06
 2.995e-07	125	-1.166e+09	9.288e+06	2.276	1.615e+06
 3.003e-07	124.1	-1.158e+09	9.302e+06	2.275	1.615e+06
 3.011e-07	123.2	-1.15e+09	9.316e+06	2.274	1.615e+06
 3.019e-07	122.3	-1.142e+09	9.329e+06	2.272	1.615e+06
 3.026e-07	121.4	-1.134e+09	9.343e+06	2.271	1.615e+06
 3.034e-07	120.5	-1.126e+09	9.356e+06	2.27	1.615e+06
 3.042e-07	119.7	-1.119e+09	9.274e+06	2.269	1.615e+06
  3.05e-07	118.8	-1.111e+09	9.289e+06	2.267	1.615e+06
 3.058e-07	117.9	-1.103e+09	9.303e+06	2.266	1.615e+06
 3.065e-07	117.1	-1.095e+09	9.317e+06	2.265	1.615e+06
 3.073e-07	116.2	-1.087e+09	9.331e+06	2.264	1.615e+06
 3.081e-07	115.4	-1.08e+09	9.344e+06	2.262	1.615e+06
 3.089e-07	114.5	-1.072e+09	9.358e+06	2.261	1.615e+06
 3.097e-07	113.7	-1.065e+09	9.372e+06	2.26	1.615e+06
 3.104e-07	112.9	-1.058e+09	9.29e+06	2.259	1.615e+06
 3.112e-07	112	-1.05e+09	9.304e+06	2.257	1.615e+06
  3.12e-07	111.2	-1.043e+09	9.318e+06	2.256	1.615e+06
 3.128e-07	110.4	-1.035e+09	9.332e+06	2.255	1.615e+06
 3.136e-07	109.6	-1.028e+09	9.346e+06	2.253	1.615e+06
 3.143e-07	108.8	-1.021e+09	9.36e+06	2.252	1.615e+06
 3.151e-07	108	-1.014e+09	9.374e+06	2.251	1.615e+06
 3.159e-07	107.2	-1.007e+09	9.387e+06	2.25	1.615e+06
 3.167e-07	106.5	-9.998e+08	9.306e+06	2.248	1.615e+06
 3.175e-07	105.7	-9.926e+08	9.321e+06	2.247	1.615e+06
 3.182e-07	104.9	-9.856e+08	9.335e+06	2.246	1.615e+06
  3.19e-07	104.1	-9.786e+08	9.349e+06	2.245	1.615e+06
 3.198e-07	103.4	-9.718e+08	9.363e+06	2.243	1.615e+06
 3.206e-07	102.6	-9.65e+08	9.376e+06	2.242	1.615e+06
 3.214e-07	101.9	-9.583e+08	9.39e+06	2.241	1.615e+06
 3.221e-07	101.1	-9.518e+08	9.403e+06	2.24	1.615e+06
 3.229e-07	100.4	-9.451e+08	9.324e+06	2.238	1.615e+06
 3.237e-07	99.65	-9.383e+08	9.338e+06	2.237	1.615e+06
 3.245e-07	98.92	-9.316e+08	9.352e+06	2.236	1.615e+06
 3.253e-07	98.2	-9.25e+08	9.366e+06	2.235	1.615e+06
  3.26e-07	97.48	-9.185e+08	9.38e+06	2.233	1.615e+06
 3.268e-07	96.77	-9.121e+08	9.394e+06	2.232	1.615e+06
 3.276e-07	96.06	-9.058e+08	9.407e+06	2.231	1.615e+06
 3.284e-07	95.35	-8.996e+08	9.421e+06	2.23	1.615e+06
 3.292e-07	94.65	-8.933e+08	9.343e+06	2.228	1.615e+06
 3.299e-07	93.96	-8.869e+08	9.357e+06	2.227	1.615e+06
 3.307e-07	93.27	-8.805e+08	9.371e+06	2.226	1.615e+06
 3.315e-07	92.59	-8.743e+08	9.385e+06	2.225	1.615e+06
 3.323e-07	91.91	-8.682e+08	9.399e+06	2.223	1.615e+06
 3.331e-07	91.23	-8.621e+08	9.412e+06	2.222	1.615e+06
 3.338e-07	90.56	-8.562e+08	9.426e+06	2.221	1.615e+06
 3.346e-07	89.9	-8.501e+08	9.348e+06	2.219	1.615e+06
 3.354e-07	89.23	-8.44e+08	9.362e+06	2.218	1.615e+06
 3.362e-07	88.58	-8.379e+08	9.377e+06	2.217	1.615e+06
  3.37e-07	87.93	-8.319e+08	9.391e+06	2.216	1.615e+06
 3.377e-07	87.28	-8.261e+08	9.404e+06	2.214	1.615e+06
 3.385e-07	86.64	-8.203e+08	9.418e+06	2.213	1.615e+06
 3.393e-07	86	-8.146e+08	9.432e+06	2.212	1.615e+06
 3.401e-07	85.37	-8.089e+08	9.445e+06	2.211	1.615e+06
 3.409e-07	84.74	-8.032e+08	9.369e+06	2.209	1.615e+06
 3.416e-07	84.12	-7.974e+08	9.383e+06	2.208	1.615e+06
 3.424e-07	83.5	-7.917e+08	9.397e+06	2.207	1.615e+06
 3.432e-07	82.88	-7.861e+08	9.411e+06	2.206	1.615e+06
  3.44e-07	82.27	-7.805e+08	9.425e+06	2.204	1.615e+06
 3.448e-07	81.66	-7.751e+08	9.439e+06	2.203	1.615e+06
 3.455e-07	81.06	-7.697e+08	9.452e+06	2.202	1.615e+06
 3.463e-07	80.46	-7.644e+08	9.465e+06	2.201	1.615e+06
 3.471e-07	79.87	-7.59e+08	9.391e+06	2.199	1.615e+06
 3.479e-07	79.28	-7.535e+08	9.405e+06	2.198	1.615e+06
 3.487e-07	78.69	-7.481e+08	9.419e+06	2.197	1.615e+06
 3.494e-07	78.11	-7.428e+08	9.433e+06	2.196	1.615e+06
 3.502e-07	77.53	-7.376e+08	9.446e+06	2.194	1.615e+06
  3.51e-07	76.96	-7.324e+08	9.46e+06	2.193	1.615e+06
 3.518e-07	76.39	-7.273e+08	9.473e+06	2.192	1.615e+06
 3.526e-07	75.83	-7.221e+08	9.399e+06	2.19	1.615e+06
 3.533e-07	75.26	-7.169e+08	9.413e+06	2.189	1.615e+06
 3.541e-07	74.71	-7.117e+08	9.428e+06	2.188	1.615e+06
 3.549e-07	74.15	-7.067e+08	9.441e+06	2.187	1.615e+06
 3.557e-07	73.6	-7.017e+08	9.455e+06	2.185	1.615e+06
 3.565e-07	73.06	-6.967e+08	9.469e+06	2.184	1.615e+06
 3.572e-07	72.52	-6.919e+08	9.482e+06	2.183	1.615e+06
  3.58e-07	71.98	-6.871e+08	9.496e+06	2.182	1.615e+06
 3.588e-07	71.45	-6.822e+08	9.423e+06	2.18	1.615e+06
 3.596e-07	70.92	-6.773e+08	9.437e+06	2.179	1.615e+06
 3.604e-07	70.39	-6.724e+08	9.451e+06	2.178	1.615e+06
 3.611e-07	69.87	-6.676e+08	9.465e+06	2.177	1.615e+06
 3.619e-07	69.35	-6.629e+08	9.479e+06	2.175	1.615e+06
 3.627e-07	68.83	-6.583e+08	9.492e+06	2.174	1.615e+06
 3.635e-07	68.32	-6.537e+08	9.505e+06	2.173	1.615e+06
 3.643e-07	67.81	-6.49e+08	9.433e+06	2.172	1.615e+06
  3.65e-07	67.31	-6.443e+08	9.447e+06	2.17	1.615e+06
 3.658e-07	66.81	-6.397e+08	9.462e+06	2.169	1.615e+06
 3.666e-07	66.31	-6.351e+08	9.475e+06	2.168	1.615e+06
 3.674e-07	65.82	-6.306e+08	9.489e+06	2.167	1.615e+06
 3.682e-07	65.33	-6.261e+08	9.503e+06	2.165	1.615e+06
 3.689e-07	64.84	-6.218e+08	9.516e+06	2.164	1.615e+06
 3.697e-07	64.36	-6.174e+08	9.529e+06	2.163	1.615e+06
 3.705e-07	63.88	-6.13e+08	9.458e+06	2.162	1.615e+06
 3.713e-07	63.4	-6.086e+08	9.472e+06	2.16	1.615e+06
 3.721e-07	62.93	-6.042e+08	9.486e+06	2.159	1.615e+06
 3.728e-07	62.46	-5.999e+08	9.5e+06	2.158	1.615e+06
 3.736e-07	61.99	-5.957e+08	9.514e+06	2.156	1.615e+06
 3.744e-07	61.53	-5.915e+08	9.527e+06	2.155	1.615e+06
 3.752e-07	61.07	-5.874e+08	9.54e+06	2.154	1.615e+06
  3.76e-07	60.61	-5.832e+08	9.47e+06	2.153	1.615e+06
 3.767e-07	60.16	-5.789e+08	9.484e+06	2.151	1.615e+06
 3.775e-07	59.71	-5.748e+08	9.498e+06	2.15	1.615e+06
 3.783e-07	59.26	-5.706e+08	9.511e+06	2.149	1.615e+06
 3.791e-07	58.82	-5.666e+08	9.525e+06	2.148	1.615e+06
 3.799e-07	58.38	-5.626e+08	9.538e+06	2.146	1.615e+06
 3.806e-07	57.94	-5.586e+08	9.552e+06	2.145	1.615e+06
 3.814e-07	57.51	-5.546e+08	9.481e+06	2.144	1.615e+06
 3.822e-07	57.08	-5.506e+08	9.496e+06	2.143	1.615e+06
  3.83e-07	56.65	-5.466e+08	9.51e+06	2.141	1.615e+06
 3.838e-07	56.22	-5.427e+08	9.523e+06	2.14	1.615e+06
 3.845e-07	55.8	-5.388e+08	9.537e+06	2.139	1.615e+06
 3.853e-07	55.38	-5.35e+08	9.55e+06	2.138	1.615e+06
 3.861e-07	54.97	-5.313e+08	9.564e+06	2.136	1.615e+06
 3.869e-07	54.55	-5.274e+08	9.494e+06	2.135	1.615e+06
 3.877e-07	54.14	-5.236e+08	9.508e+06	2.134	1.615e+06
 3.884e-07	53.74	-5.198e+08	9.522e+06	2.133	1.615e+06
 3.892e-07	53.33	-5.16e+08	9.536e+06	2.131	1.615e+06
   3.9e-07	52.93	-5.124e+08	9.549e+06	2.13	1.615e+06
 3.908e-07	52.53	-5.087e+08	9.563e+06	2.129	1.615e+06
 3.916e-07	52.14	-5.051e+08	9.576e+06	2.127	1.615e+06
 3.923e-07	51.75	-5.015e+08	9.507e+06	2.126	1.615e+06
 3.931e-07	51.36	-4.978e+08	9.521e+06	2.125	1.615e+06
 3.939e-07	50.97	-4.942e+08	9.535e+06	2.124	1.615e+06
 3.947e-07	50.59	-4.907e+08	9.549e+06	2.122	1.615e+06
 3.955e-07	50.2	-4.871e+08	9.562e+06	2.121	1.615e+06
 3.962e-07	49.83	-4.837e+08	9.576e+06	2.12	1.615e+06
  3.97e-07	49.45	-4.803e+08	9.589e+06	2.119	1.615e+06
 3.978e-07	49.08	-4.769e+08	9.603e+06	2.117	1.615e+06
 3.986e-07	48.71	-4.735e+08	9.535e+06	2.116	1.615e+06
 3.994e-07	48.34	-4.7e+08	9.549e+06	2.115	1.615e+06
 4.001e-07	47.97	-4.666e+08	9.562e+06	2.114	1.615e+06
 4.009e-07	47.61	-4.633e+08	9.576e+06	2.112	1.615e+06
 4.017e-07	47.25	-4.6e+08	9.589e+06	2.111	1.615e+06
 4.025e-07	46.89	-4.567e+08	9.603e+06	2.11	1.615e+06
 4.033e-07	46.54	-4.535e+08	9.616e+06	2.109	1.615e+06
  4.04e-07	46.18	-4.502e+08	9.549e+06	2.107	1.615e+06
 4.048e-07	45.84	-4.47e+08	9.563e+06	2.106	1.615e+06
 4.056e-07	45.49	-4.437e+08	9.576e+06	2.105	1.615e+06
 4.064e-07	45.14	-4.405e+08	9.59e+06	2.104	1.615e+06
 4.072e-07	44.8	-4.374e+08	9.603e+06	2.102	1.615e+06
 4.079e-07	44.46	-4.343e+08	9.617e+06	2.101	1.615e+06
 4.087e-07	44.12	-4.311e+08	9.549e+06	2.1	1.615e+06
 4.095e-07	43.79	-4.279e+08	9.563e+06	2.099	1.615e+06
 4.103e-07	43.46	-4.248e+08	9.577e+06	2.097	1.615e+06
 4.111e-07	43.13	-4.217e+08	9.591e+06	2.096	1.615e+06
 4.118e-07	42.8	-4.187e+08	9.605e+06	2.095	1.615e+06
 4.126e-07	42.47	-4.157e+08	9.618e+06	2.093	1.615e+06
 4.134e-07	42.15	-4.127e+08	9.631e+06	2.092	1.615e+06
 4.142e-07	41.83	-4.098e+08	9.565e+06	2.091	1.615e+06
  4.15e-07	41.51	-4.067e+08	9.579e+06	2.09	1.615e+06
 4.157e-07	41.19	-4.038e+08	9.593e+06	2.088	1.615e+06
 4.165e-07	40.88	-4.008e+08	9.607e+06	2.087	1.615e+06
 4.173e-07	40.57	-3.98e+08	9.621e+06	2.086	1.615e+06
 4.181e-07	40.26	-3.951e+08	9.634e+06	2.085	1.615e+06
 4.189e-07	39.95	-3.923e+08	9.647e+06	2.083	1.615e+06
 4.196e-07	39.65	-3.895e+08	9.583e+06	2.082	1.615e+06
 4.204e-07	39.34	-3.866e+08	9.597e+06	2.081	1.615e+06
 4.212e-07	39.04	-3.838e+08	9.61e+06	2.08	1.615e+06
  4.22e-07	38.75	-3.81e+08	9.624e+06	2.078	1.615e+06
 4.228e-07	38.45	-3.783e+08	9.638e+06	2.077	1.615e+06
 4.235e-07	38.16	-3.755e+08	9.651e+06	2.076	1.615e+06
 4.243e-07	37.86	-3.729e+08	9.664e+06	2.075	1.615e+06
 4.251e-07	37.57	-3.702e+08	9.601e+06	2.073	1.615e+06
 4.259e-07	37.29	-3.675e+08	9.615e+06	2.072	1.615e+06
 4.267e-07	37	-3.648e+08	9.629e+06	2.071	1.615e+06
 4.274e-07	36.72	-3.621e+08	9.642e+06	2.07	1.615e+06
 4.282e-07	36.44	-3.595e+08	9.656e+06	2.068	1.615e+06
  4.29e-07	36.16	-3.57e+08	9.669e+06	2.067	1.615e+06
 4.298e-07	35.88	-3.544e+08	9.682e+06	2.066	1.615e+06
 4.306e-07	35.6	-3.519e+08	9.62e+06	2.064	1.615e+06
 4.313e-07	35.33	-3.493e+08	9.634e+06	2.063	1.615e+06
 4.321e-07	35.06	-3.467e+08	9.648e+06	2.062	1.615e+06
 4.329e-07	34.79	-3.442e+08	9.661e+06	2.061	1.615e+06
 4.337e-07	34.52	-3.417e+08	9.675e+06	2.059	1.615e+06
 4.345e-07	34.26	-3.393e+08	9.688e+06	2.058	1.615e+06
 4.352e-07	33.99	-3.368e+08	9.627e+06	2.057	1.615e+06
  4.36e-07	33.73	-3.343e+08	9.641e+06	2.056	1.615e+06
 4.368e-07	33.47	-3.319e+08	9.655e+06	2.054	1.615e+06
 4.376e-07	33.21	-3.295e+08	9.668e+06	2.053	1.615e+06
 4.384e-07	32.96	-3.271e+08	9.682e+06	2.052	1.615e+06
 4.391e-07	32.7	-3.248e+08	9.695e+06	2.051	1.615e+06
 4.399e-07	32.45	-3.224e+08	9.708e+06	2.049	1.615e+06
 4.407e-07	32.2	-3.201e+08	9.648e+06	2.048	1.615e+06
 4.415e-07	31.95	-3.177e+08	9.662e+06	2.047	1.615e+06
 4.423e-07	31.7	-3.154e+08	9.676e+06	2.046	1.615e+06
  4.43e-07	31.46	-3.131e+08	9.689e+06	2.044	1.615e+06
 4.438e-07	31.22	-3.109e+08	9.703e+06	2.043	1.615e+06
 4.446e-07	30.97	-3.086e+08	9.716e+06	2.042	1.615e+06
 4.454e-07	30.73	-3.064e+08	9.729e+06	2.041	1.615e+06
 4.462e-07	30.5	-3.042e+08	9.671e+06	2.039	1.615e+06
 4.469e-07	30.26	-3.02e+08	9.685e+06	2.038	1.615e+06
 4.477e-07	30.02	-2.998e+08	9.698e+06	2.037	1.615e+06
 4.485e-07	29.79	-2.976e+08	9.712e+06	2.036	1.615e+06
 4.493e-07	29.56	-2.955e+08	9.725e+06	2.034	1.615e+06
 4.501e-07	29.33	-2.933e+08	9.738e+06	2.033	1.615e+06
 4.508e-07	29.1	-2.912e+08	9.68e+06	2.032	1.615e+06
 4.516e-07	28.88	-2.891e+08	9.694e+06	2.03	1.615e+06
 4.524e-07	28.65	-2.869e+08	9.708e+06	2.029	1.615e+06
 4.532e-07	28.43	-2.849e+08	9.721e+06	2.028	1.615e+06
  4.54e-07	28.21	-2.828e+08	9.734e+06	2.027	1.615e+06
 4.547e-07	27.99	-2.808e+08	9.748e+06	2.025	1.615e+06
 4.555e-07	27.77	-2.787e+08	9.69e+06	2.024	1.615e+06
 4.563e-07	27.55	-2.766e+08	9.704e+06	2.023	1.615e+06
 4.571e-07	27.34	-2.746e+08	9.718e+06	2.022	1.615e+06
 4.579e-07	27.12	-2.726e+08	9.731e+06	2.02	1.615e+06
 4.586e-07	26.91	-2.706e+08	9.745e+06	2.019	1.615e+06
 4.594e-07	26.7	-2.687e+08	9.758e+06	2.018	1.615e+06
 4.602e-07	26.49	-2.667e+08	9.771e+06	2.017	1.615e+06
  4.61e-07	26.29	-2.648e+08	9.715e+06	2.015	1.615e+06
 4.618e-07	26.08	-2.629e+08	9.729e+06	2.014	1.615e+06
 4.625e-07	25.88	-2.609e+08	9.742e+06	2.013	1.615e+06
 4.633e-07	25.67	-2.59e+08	9.756e+06	2.012	1.615e+06
 4.641e-07	25.47	-2.571e+08	9.769e+06	2.01	1.615e+06
 4.649e-07	25.27	-2.553e+08	9.782e+06	2.009	1.615e+06
 4.657e-07	25.07	-2.534e+08	9.726e+06	2.008	1.615e+06
 4.664e-07	24.88	-2.516e+08	9.74e+06	2.007	1.615e+06
 4.672e-07	24.68	-2.497e+08	9.754e+06	2.005	1.615e+06
  4.68e-07	24.49	-2.479e+08	9.767e+06	2.004	1.615e+06
 4.688e-07	24.29	-2.461e+08	9.78e+06	2.003	1.615e+06
 4.696e-07	24.1	-2.443e+08	9.793e+06	2.001	1.615e+06
 4.703e-07	23.91	-2.426e+08	9.806e+06	2	1.615e+06
 4.711e-07	23.73	-2.408e+08	9.752e+06	1.999	1.615e+06
 4.719e-07	23.54	-2.39e+08	9.766e+06	1.998	1.615e+06
 4.727e-07	23.35	-2.373e+08	9.779e+06	1.996	1.615e+06
 4.735e-07	23.17	-2.355e+08	9.792e+06	1.995	1.615e+06
 4.742e-07	22.98	-2.338e+08	9.805e+06	1.994	1.615e+06
  4.75e-07	22.8	-2.321e+08	9.818e+06	1.993	1.615e+06
 4.758e-07	22.62	-2.304e+08	9.765e+06	1.991	1.615e+06
 4.766e-07	22.44	-2.287e+08	9.778e+06	1.99	1.615e+06
 4.774e-07	22.27	-2.27e+08	9.792e+06	1.989	1.615e+06
 4.781e-07	22.09	-2.254e+08	9.805e+06	1.988	1.615e+06
 4.789e-07	21.91	-2.237e+08	9.818e+06	1.986	1.615e+06
 4.797e-07	21.74	-2.221e+08	9.831e+06	1.985	1.615e+06
 4.805e-07	21.57	-2.205e+08	9.778e+06	1.984	1.615e+06
 4.813e-07	21.4	-2.189e+08	9.791e+06	1.983	1.615e+06
  4.82e-07	21.23	-2.172e+08	9.805e+06	1.981	1.615e+06
 4.828e-07	21.06	-2.157e+08	9.818e+06	1.98	1.615e+06
 4.836e-07	20.89	-2.141e+08	9.831e+06	1.979	1.615e+06
 4.844e-07	20.72	-2.125e+08	9.844e+06	1.978	1.615e+06
 4.852e-07	20.56	-2.11e+08	9.791e+06	1.976	1.615e+06
 4.859e-07	20.39	-2.094e+08	9.805e+06	1.975	1.615e+06
 4.867e-07	20.23	-2.079e+08	9.818e+06	1.974	1.615e+06
 4.875e-07	20.07	-2.063e+08	9.832e+06	1.973	1.615e+06
 4.883e-07	19.91	-2.048e+08	9.845e+06	1.971	1.615e+06
 4.891e-07	19.75	-2.033e+08	9.858e+06	1.97	1.615e+06
 4.898e-07	19.59	-2.018e+08	9.806e+06	1.969	1.615e+06
 4.906e-07	19.44	-2.003e+08	9.819e+06	1.967	1.615e+06
 4.914e-07	19.28	-1.989e+08	9.833e+06	1.966	1.615e+06
 4.922e-07	19.13	-1.974e+08	9.846e+06	1.965	1.615e+06
  4.93e-07	18.97	-1.959e+08	9.859e+06	1.964	1.615e+06
 4.937e-07	18.82	-1.945e+08	9.872e+06	1.962	1.615e+06
 4.945e-07	18.67	-1.931e+08	9.82e+06	1.961	1.615e+06
 4.953e-07	18.52	-1.916e+08	9.834e+06	1.96	1.615e+06
 4.961e-07	18.37	-1.902e+08	9.847e+06	1.959	1.615e+06
 4.969e-07	18.22	-1.888e+08	9.86e+06	1.957	1.615e+06
 4.976e-07	18.08	-1.874e+08	9.873e+06	1.956	1.615e+06
 4.984e-07	17.93	-1.861e+08	9.886e+06	1.955	1.615e+06
 4.992e-07	17.78	-1.847e+08	9.835e+06	1.954	1.615e+06
     5e-07	17.64	-1.833e+08	9.848e+06	1.952	1.615e+06
 5.008e-07	17.5	-1.82e+08	9.862e+06	1.951	1.615e+06
 5.015e-07	17.36	-1.806e+08	9.875e+06	1.95	1.615e+06
 5.023e-07	17.22	-1.793e+08	9.888e+06	1.949	1.615e+06
 5.031e-07	17.08	-1.78e+08	9.901e+06	1.947	1.615e+06
 5.039e-07	16.94	-1.767e+08	9.85e+06	1.946	1.615e+06
 5.047e-07	16.8	-1.753e+08	9.863e+06	1.945	1.615e+06
 5.054e-07	16.67	-1.74e+08	9.877e+06	1.944	1.615e+06
 5.062e-07	16.53	-1.728e+08	9.89e+06	1.942	1.615e+06
  5.07e-07	16.4	-1.715e+08	9.903e+06	1.941	1.615e+06
 5.078e-07	16.26	-1.702e+08	9.916e+06	1.94	1.615e+06
 5.086e-07	16.13	-1.69e+08	9.865e+06	1.938	1.615e+06
 5.093e-07	16	-1.677e+08	9.879e+06	1.937	1.615e+06
 5.101e-07	15.87	-1.665e+08	9.892e+06	1.936	1.615e+06
 5.109e-07	15.74	-1.652e+08	9.905e+06	1.935	1.615e+06
 5.117e-07	15.61	-1.64e+08	9.918e+06	1.933	1.615e+06
 5.125e-07	15.48	-1.628e+08	9.931e+06	1.932	1.615e+06
 5.132e-07	15.36	-1.616e+08	9.88e+06	1.931	1.615e+06
  5.14e-07	15.23	-1.604e+08	9.894e+06	1.93	1.615e+06
 5.148e-07	15.11	-1.592e+08	9.907e+06	1.928	1.615e+06
 5.156e-07	14.98	-1.58e+08	9.92e+06	1.927	1.615e+06
 5.164e-07	14.86	-1.569e+08	9.933e+06	1.926	1.615e+06
 5.171e-07	14.74	-1.557e+08	9.946e+06	1.925	1.615e+06
 5.179e-07	14.62	-1.546e+08	9.896e+06	1.923	1.615e+06
 5.187e-07	14.5	-1.534e+08	9.91e+06	1.922	1.615e+06
 5.195e-07	14.38	-1.522e+08	9.923e+06	1.921	1.615e+06
 5.203e-07	14.26	-1.511e+08	9.936e+06	1.92	1.615e+06
  5.21e-07	14.14	-1.5e+08	9.949e+06	1.918	1.615e+06
 5.218e-07	14.03	-1.489e+08	9.962e+06	1.917	1.615e+06
 5.226e-07	13.91	-1.478e+08	9.912e+06	1.916	1.615e+06
 5.234e-07	13.8	-1.467e+08	9.926e+06	1.915	1.615e+06
 5.242e-07	13.68	-1.456e+08	9.939e+06	1.913	1.615e+06
 5.249e-07	13.57	-1.445e+08	9.952e+06	1.912	1.615e+06
 5.257e-07	13.46	-1.434e+08	9.965e+06	1.911	1.615e+06
 5.265e-07	13.34	-1.424e+08	9.915e+06	1.91	1.615e+06
 5.273e-07	13.23	-1.413e+08	9.929e+06	1.908	1.615e+06
 5.281e-07	13.12	-1.402e+08	9.942e+06	1.907	1.615e+06
 5.288e-07	13.02	-1.392e+08	9.955e+06	1.906	1.615e+06
 5.296e-07	12.91	-1.382e+08	9.968e+06	1.904	1.615e+06
 5.304e-07	12.8	-1.371e+08	9.981e+06	1.903	1.615e+06
 5.312e-07	12.69	-1.361e+08	9.932e+06	1.902	1.615e+06
  5.32e-07	12.59	-1.351e+08	9.946e+06	1.901	1.615e+06
 5.327e-07	12.48	-1.341e+08	9.959e+06	1.899	1.615e+06
 5.335e-07	12.38	-1.331e+08	9.972e+06	1.898	1.615e+06
 5.343e-07	12.28	-1.321e+08	9.985e+06	1.897	1.615e+06
 5.351e-07	12.17	-1.311e+08	9.998e+06	1.896	1.615e+06
 5.359e-07	12.07	-1.301e+08	9.95e+06	1.894	1.615e+06
 5.366e-07	11.97	-1.291e+08	9.963e+06	1.893	1.615e+06
 5.374e-07	11.87	-1.282e+08	9.976e+06	1.892	1.615e+06
 5.382e-07	11.77	-1.272e+08	9.989e+06	1.891	1.615e+06
  5.39e-07	11.67	-1.263e+08	1e+07	1.889	1.615e+06
 5.398e-07	11.57	-1.253e+08	9.955e+06	1.888	1.615e+06
 5.405e-07	11.48	-1.244e+08	9.969e+06	1.887	1.615e+06
 5.413e-07	11.38	-1.234e+08	9.982e+06	1.886	1.615e+06
 5.421e-07	11.28	-1.225e+08	9.995e+06	1.884	1.615e+06
 5.429e-07	11.19	-1.216e+08	1.001e+07	1.883	1.615e+06
 5.437e-07	11.09	-1.207e+08	1.002e+07	1.882	1.615e+06
 5.444e-07	11	-1.198e+08	9.975e+06	1.881	1.615e+06
 5.452e-07	10.91	-1.189e+08	9.988e+06	1.879	1.615e+06
  5.46e-07	10.81	-1.18e+08	1e+07	1.878	1.615e+06
 5.468e-07	10.72	-1.171e+08	1.001e+07	1.877	1.615e+06
 5.476e-07	10.63	-1.163e+08	1.003e+07	1.875	1.615e+06
 5.483e-07	10.54	-1.154e+08	9.982e+06	1.874	1.615e+06
 5.491e-07	10.45	-1.145e+08	9.995e+06	1.873	1.615e+06
 5.499e-07	10.36	-1.136e+08	1.001e+07	1.872	1.615e+06
 5.507e-07	10.27	-1.128e+08	1.002e+07	1.87	1.615e+06
 5.515e-07	10.19	-1.119e+08	1.003e+07	1.869	1.615e+06
 5.522e-07	10.1	-1.111e+08	1.005e+07	1.868	1.615e+06
  5.53e-07	10.01	-1.103e+08	1e+07	1.867	1.615e+06
 5.538e-07	9.927	-1.094e+08	1.002e+07	1.865	1.615e+06
 5.546e-07	9.842	-1.086e+08	1.003e+07	1.864	1.615e+06
 5.554e-07	9.757	-1.078e+08	1.004e+07	1.863	1.615e+06
 5.561e-07	9.674	-1.07e+08	1.006e+07	1.862	1.615e+06
 5.569e-07	9.591	-1.062e+08	1.001e+07	1.86	1.615e+06
 5.577e-07	9.508	-1.054e+08	1.002e+07	1.859	1.615e+06
 5.585e-07	9.426	-1.046e+08	1.004e+07	1.858	1.615e+06
 5.593e-07	9.345	-1.038e+08	1.005e+07	1.857	1.615e+06
   5.6e-07	9.264	-1.03e+08	1.006e+07	1.855	1.615e+06
 5.608e-07	9.184	-1.023e+08	1.008e+07	1.854	1.615e+06
 5.616e-07	9.105	-1.015e+08	1.003e+07	1.853	1.615e+06
 5.624e-07	9.026	-1.007e+08	1.005e+07	1.852	1.615e+06
 5.632e-07	8.947	-9.997e+07	1.006e+07	1.85	1.615e+06
 5.639e-07	8.87	-9.922e+07	1.007e+07	1.849	1.615e+06
 5.647e-07	8.793	-9.848e+07	1.009e+07	1.848	1.615e+06
 5.655e-07	8.716	-9.774e+07	1.004e+07	1.846	1.615e+06
 5.663e-07	8.64	-9.7e+07	1.006e+07	1.845	1.615e+06
 5.671e-07	8.565	-9.626e+07	1.007e+07	1.844	1.615e+06
 5.678e-07	8.49	-9.554e+07	1.008e+07	1.843	1.615e+06
 5.686e-07	8.416	-9.483e+07	1.01e+07	1.841	1.615e+06
 5.694e-07	8.342	-9.412e+07	1.011e+07	1.84	1.615e+06
 5.702e-07	8.269	-9.341e+07	1.007e+07	1.839	1.615e+06
