  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
  3.88e-06	1.177e+16	-1.177e+22	6.03e+06	2.76	0
  3.89e-06	1.166e+16	-1.166e+22	6.03e+06	2.76	0
   3.9e-06	1.154e+16	-1.154e+22	6.03e+06	2.76	0
  3.91e-06	1.143e+16	-1.143e+22	6.03e+06	2.76	0
  3.92e-06	1.131e+16	-1.131e+22	6.03e+06	2.76	0
  3.93e-06	1.12e+16	-1.12e+22	6.03e+06	2.76	0
  3.94e-06	1.109e+16	-1.109e+22	6.03e+06	2.76	0
  3.95e-06	1.098e+16	-1.098e+22	6.03e+06	2.76	0
  3.96e-06	1.087e+16	-1.087e+22	6.03e+06	2.76	0
  3.97e-06	1.076e+16	-1.076e+22	6.03e+06	2.76	0
  3.98e-06	1.065e+16	-1.065e+22	6.03e+06	2.76	0
  3.99e-06	1.055e+16	-1.055e+22	6.03e+06	2.76	0
     4e-06	1.044e+16	-1.044e+22	6.03e+06	2.76	0
  4.01e-06	1.034e+16	-1.034e+22	6.03e+06	2.76	0
  4.02e-06	1.024e+16	-1.024e+22	6.03e+06	2.76	0
  4.03e-06	1.013e+16	-1.013e+22	6.03e+06	2.76	0
  4.04e-06	1.003e+16	-1.003e+22	6.03e+06	2.76	0
  4.05e-06	9.933e+15	-9.933e+21	6.03e+06	2.76	0
  4.06e-06	9.834e+15	-9.834e+21	6.03e+06	2.76	0
  4.07e-06	9.736e+15	-9.736e+21	6.03e+06	2.76	0
  4.08e-06	9.639e+15	-9.639e+21	6.03e+06	2.76	0
  4.09e-06	9.543e+15	-9.543e+21	6.03e+06	2.76	0
   4.1e-06	9.448e+15	-9.448e+21	6.03e+06	2.76	0
  4.11e-06	9.354e+15	-9.354e+21	6.03e+06	2.76	0
  4.12e-06	9.261e+15	-9.261e+21	6.03e+06	2.76	0
  4.13e-06	9.169e+15	-9.169e+21	6.03e+06	2.76	0
  4.14e-06	9.078e+15	-9.078e+21	6.03e+06	2.76	0
  4.15e-06	8.987e+15	-8.988e+21	6.03e+06	2.76	0
  4.16e-06	8.898e+15	-8.898e+21	6.03e+06	2.76	0
  4.17e-06	8.809e+15	-8.81e+21	6.03e+06	2.76	0
  4.18e-06	8.722e+15	-8.722e+21	6.03e+06	2.76	0
  4.19e-06	8.635e+15	-8.635e+21	6.03e+06	2.76	0
   4.2e-06	8.549e+15	-8.549e+21	6.03e+06	2.76	0
  4.21e-06	8.464e+15	-8.464e+21	6.03e+06	2.76	0
  4.22e-06	8.38e+15	-8.38e+21	6.03e+06	2.76	0
  4.23e-06	8.296e+15	-8.297e+21	6.03e+06	2.76	0
  4.24e-06	8.214e+15	-8.214e+21	6.03e+06	2.76	0
  4.25e-06	8.132e+15	-8.132e+21	6.03e+06	2.76	0
  4.26e-06	8.051e+15	-8.052e+21	6.03e+06	2.76	0
  4.27e-06	7.971e+15	-7.971e+21	6.03e+06	2.76	0
  4.28e-06	7.892e+15	-7.892e+21	6.03e+06	2.76	0
  4.29e-06	7.813e+15	-7.814e+21	6.03e+06	2.76	0
   4.3e-06	7.736e+15	-7.736e+21	6.03e+06	2.76	0
  4.31e-06	7.659e+15	-7.659e+21	6.03e+06	2.76	0
  4.32e-06	7.582e+15	-7.583e+21	6.03e+06	2.76	0
  4.33e-06	7.507e+15	-7.507e+21	6.03e+06	2.76	0
  4.34e-06	7.432e+15	-7.432e+21	6.03e+06	2.76	0
  4.35e-06	7.358e+15	-7.359e+21	6.03e+06	2.76	0
  4.36e-06	7.285e+15	-7.285e+21	6.03e+06	2.76	0
  4.37e-06	7.213e+15	-7.213e+21	6.03e+06	2.76	0
  4.38e-06	7.141e+15	-7.141e+21	6.03e+06	2.76	0
  4.39e-06	7.07e+15	-7.07e+21	6.03e+06	2.76	0
   4.4e-06	6.999e+15	-7e+21	6.03e+06	2.76	0
  4.41e-06	6.93e+15	-6.93e+21	6.03e+06	2.76	0
  4.42e-06	6.861e+15	-6.861e+21	6.03e+06	2.76	0
  4.43e-06	6.793e+15	-6.793e+21	6.03e+06	2.76	0
  4.44e-06	6.725e+15	-6.725e+21	6.03e+06	2.76	0
  4.45e-06	6.658e+15	-6.658e+21	6.03e+06	2.76	0
  4.46e-06	6.592e+15	-6.592e+21	6.03e+06	2.76	0
  4.47e-06	6.526e+15	-6.526e+21	6.03e+06	2.76	0
  4.48e-06	6.461e+15	-6.462e+21	6.03e+06	2.76	0
  4.49e-06	6.397e+15	-6.397e+21	6.03e+06	2.76	0
   4.5e-06	6.333e+15	-6.334e+21	6.03e+06	2.76	0
  4.51e-06	6.27e+15	-6.271e+21	6.03e+06	2.76	0
  4.52e-06	6.208e+15	-6.208e+21	6.03e+06	2.76	0
  4.53e-06	6.146e+15	-6.146e+21	6.03e+06	2.76	0
  4.54e-06	6.085e+15	-6.085e+21	6.03e+06	2.76	0
  4.55e-06	6.024e+15	-6.025e+21	6.03e+06	2.76	0
  4.56e-06	5.964e+15	-5.965e+21	6.03e+06	2.76	0
  4.57e-06	5.905e+15	-5.905e+21	6.03e+06	2.76	0
  4.58e-06	5.846e+15	-5.847e+21	6.03e+06	2.76	0
  4.59e-06	5.788e+15	-5.788e+21	6.03e+06	2.76	0
   4.6e-06	5.731e+15	-5.731e+21	6.03e+06	2.76	0
  4.61e-06	5.674e+15	-5.674e+21	6.03e+06	2.76	0
  4.62e-06	5.617e+15	-5.617e+21	6.03e+06	2.76	0
  4.63e-06	5.561e+15	-5.562e+21	6.03e+06	2.76	0
  4.64e-06	5.506e+15	-5.506e+21	6.03e+06	2.76	0
  4.65e-06	5.451e+15	-5.451e+21	6.03e+06	2.76	0
  4.66e-06	5.397e+15	-5.397e+21	6.03e+06	2.76	0
  4.67e-06	5.343e+15	-5.343e+21	6.03e+06	2.76	0
  4.68e-06	5.29e+15	-5.29e+21	6.03e+06	2.76	0
  4.69e-06	5.237e+15	-5.238e+21	6.03e+06	2.76	0
   4.7e-06	5.185e+15	-5.186e+21	6.03e+06	2.76	0
  4.71e-06	5.134e+15	-5.134e+21	6.03e+06	2.76	0
  4.72e-06	5.083e+15	-5.083e+21	6.03e+06	2.76	0
  4.73e-06	5.032e+15	-5.032e+21	6.03e+06	2.76	0
  4.74e-06	4.982e+15	-4.982e+21	6.03e+06	2.76	0
  4.75e-06	4.932e+15	-4.933e+21	6.03e+06	2.76	0
  4.76e-06	4.883e+15	-4.884e+21	6.03e+06	2.76	0
  4.77e-06	4.835e+15	-4.835e+21	6.03e+06	2.76	0
  4.78e-06	4.787e+15	-4.787e+21	6.03e+06	2.76	0
  4.79e-06	4.739e+15	-4.739e+21	6.03e+06	2.76	0
   4.8e-06	4.692e+15	-4.692e+21	6.03e+06	2.76	0
  4.81e-06	4.645e+15	-4.645e+21	6.03e+06	2.76	0
  4.82e-06	4.599e+15	-4.599e+21	6.03e+06	2.76	0
  4.83e-06	4.553e+15	-4.553e+21	6.03e+06	2.76	0
  4.84e-06	4.508e+15	-4.508e+21	6.03e+06	2.76	0
  4.85e-06	4.463e+15	-4.463e+21	6.03e+06	2.76	0
  4.86e-06	4.419e+15	-4.419e+21	6.03e+06	2.76	0
  4.87e-06	4.375e+15	-4.375e+21	6.03e+06	2.76	0
  4.88e-06	4.331e+15	-4.331e+21	6.03e+06	2.76	0
  4.89e-06	4.288e+15	-4.288e+21	6.03e+06	2.76	0
   4.9e-06	4.245e+15	-4.246e+21	6.03e+06	2.76	0
  4.91e-06	4.203e+15	-4.203e+21	6.03e+06	2.76	0
  4.92e-06	4.161e+15	-4.162e+21	6.03e+06	2.76	0
  4.93e-06	4.12e+15	-4.12e+21	6.03e+06	2.76	0
  4.94e-06	4.079e+15	-4.079e+21	6.03e+06	2.76	0
  4.95e-06	4.038e+15	-4.039e+21	6.03e+06	2.76	0
  4.96e-06	3.998e+15	-3.998e+21	6.03e+06	2.76	0
  4.97e-06	3.958e+15	-3.959e+21	6.03e+06	2.76	0
  4.98e-06	3.919e+15	-3.919e+21	6.03e+06	2.76	0
  4.99e-06	3.88e+15	-3.88e+21	6.03e+06	2.76	0
     5e-06	3.841e+15	-3.842e+21	6.03e+06	2.76	0
  5.01e-06	3.803e+15	-3.803e+21	6.03e+06	2.76	0
  5.02e-06	3.765e+15	-3.766e+21	6.03e+06	2.76	0
  5.03e-06	3.728e+15	-3.728e+21	6.03e+06	2.76	0
  5.04e-06	3.691e+15	-3.691e+21	6.03e+06	2.76	0
  5.05e-06	3.654e+15	-3.654e+21	6.03e+06	2.76	0
  5.06e-06	3.618e+15	-3.618e+21	6.03e+06	2.76	0
  5.07e-06	3.582e+15	-3.582e+21	6.03e+06	2.76	0
  5.08e-06	3.546e+15	-3.546e+21	6.03e+06	2.76	0
  5.09e-06	3.511e+15	-3.511e+21	6.03e+06	2.76	0
   5.1e-06	3.476e+15	-3.476e+21	6.03e+06	2.76	0
  5.11e-06	3.441e+15	-3.442e+21	6.03e+06	2.76	0
  5.12e-06	3.407e+15	-3.407e+21	6.03e+06	2.76	0
  5.13e-06	3.373e+15	-3.373e+21	6.03e+06	2.76	0
  5.14e-06	3.339e+15	-3.34e+21	6.03e+06	2.76	0
  5.15e-06	3.306e+15	-3.307e+21	6.03e+06	2.76	0
  5.16e-06	3.273e+15	-3.274e+21	6.03e+06	2.76	0
  5.17e-06	3.241e+15	-3.241e+21	6.03e+06	2.76	0
  5.18e-06	3.208e+15	-3.209e+21	6.03e+06	2.76	0
  5.19e-06	3.176e+15	-3.177e+21	6.03e+06	2.76	0
   5.2e-06	3.145e+15	-3.145e+21	6.03e+06	2.76	0
  5.21e-06	3.114e+15	-3.114e+21	6.03e+06	2.76	0
  5.22e-06	3.083e+15	-3.083e+21	6.03e+06	2.76	0
  5.23e-06	3.052e+15	-3.052e+21	6.03e+06	2.76	0
  5.24e-06	3.022e+15	-3.022e+21	6.03e+06	2.76	0
  5.25e-06	2.991e+15	-2.992e+21	6.03e+06	2.76	0
  5.26e-06	2.962e+15	-2.962e+21	6.03e+06	2.76	0
  5.27e-06	2.932e+15	-2.933e+21	6.03e+06	2.76	0
  5.28e-06	2.903e+15	-2.904e+21	6.03e+06	2.76	0
  5.29e-06	2.874e+15	-2.875e+21	6.03e+06	2.76	0
   5.3e-06	2.846e+15	-2.846e+21	6.03e+06	2.76	0
  5.31e-06	2.817e+15	-2.818e+21	6.03e+06	2.76	0
  5.32e-06	2.789e+15	-2.79e+21	6.03e+06	2.76	0
  5.33e-06	2.761e+15	-2.762e+21	6.03e+06	2.76	0
  5.34e-06	2.734e+15	-2.734e+21	6.03e+06	2.76	0
  5.35e-06	2.707e+15	-2.707e+21	6.03e+06	2.76	0
  5.36e-06	2.68e+15	-2.68e+21	6.03e+06	2.76	0
  5.37e-06	2.653e+15	-2.654e+21	6.03e+06	2.76	0
  5.38e-06	2.627e+15	-2.627e+21	6.03e+06	2.76	0
  5.39e-06	2.601e+15	-2.601e+21	6.03e+06	2.76	0
   5.4e-06	2.575e+15	-2.575e+21	6.03e+06	2.76	0
  5.41e-06	2.549e+15	-2.55e+21	6.03e+06	2.76	0
  5.42e-06	2.524e+15	-2.524e+21	6.03e+06	2.76	0
  5.43e-06	2.499e+15	-2.499e+21	6.03e+06	2.76	0
  5.44e-06	2.474e+15	-2.474e+21	6.03e+06	2.76	0
  5.45e-06	2.449e+15	-2.45e+21	6.03e+06	2.76	0
  5.46e-06	2.425e+15	-2.425e+21	6.03e+06	2.76	0
  5.47e-06	2.401e+15	-2.401e+21	6.03e+06	2.76	0
  5.48e-06	2.377e+15	-2.377e+21	6.03e+06	2.76	0
  5.49e-06	2.353e+15	-2.354e+21	6.03e+06	2.76	0
   5.5e-06	2.33e+15	-2.33e+21	6.03e+06	2.76	0
  5.51e-06	2.306e+15	-2.307e+21	6.03e+06	2.76	0
  5.52e-06	2.284e+15	-2.284e+21	6.03e+06	2.76	0
  5.53e-06	2.261e+15	-2.261e+21	6.03e+06	2.76	0
  5.54e-06	2.238e+15	-2.239e+21	6.03e+06	2.76	0
  5.55e-06	2.216e+15	-2.217e+21	6.03e+06	2.76	0
  5.56e-06	2.194e+15	-2.195e+21	6.03e+06	2.76	0
  5.57e-06	2.172e+15	-2.173e+21	6.03e+06	2.76	0
  5.58e-06	2.15e+15	-2.151e+21	6.03e+06	2.76	0
  5.59e-06	2.129e+15	-2.13e+21	6.03e+06	2.76	0
   5.6e-06	2.108e+15	-2.109e+21	6.03e+06	2.76	0
  5.61e-06	2.087e+15	-2.088e+21	6.03e+06	2.76	0
  5.62e-06	2.066e+15	-2.067e+21	6.03e+06	2.76	0
  5.63e-06	2.046e+15	-2.046e+21	6.03e+06	2.76	0
  5.64e-06	2.025e+15	-2.026e+21	6.03e+06	2.76	0
  5.65e-06	2.005e+15	-2.006e+21	6.03e+06	2.76	0
  5.66e-06	1.985e+15	-1.986e+21	6.03e+06	2.76	0
  5.67e-06	1.965e+15	-1.966e+21	6.03e+06	2.76	0
  5.68e-06	1.946e+15	-1.946e+21	6.03e+06	2.76	0
  5.69e-06	1.926e+15	-1.927e+21	6.03e+06	2.76	0
   5.7e-06	1.907e+15	-1.908e+21	6.03e+06	2.76	0
  5.71e-06	1.888e+15	-1.889e+21	6.03e+06	2.76	0
  5.72e-06	1.869e+15	-1.87e+21	6.03e+06	2.76	0
  5.73e-06	1.851e+15	-1.852e+21	6.03e+06	2.76	0
  5.74e-06	1.832e+15	-1.833e+21	6.03e+06	2.76	0
  5.75e-06	1.814e+15	-1.815e+21	6.03e+06	2.76	0
  5.76e-06	1.796e+15	-1.797e+21	6.03e+06	2.76	0
  5.77e-06	1.778e+15	-1.779e+21	6.03e+06	2.76	0
  5.78e-06	1.761e+15	-1.761e+21	6.03e+06	2.76	0
  5.79e-06	1.743e+15	-1.744e+21	6.03e+06	2.76	0
   5.8e-06	1.726e+15	-1.726e+21	6.03e+06	2.76	0
  5.81e-06	1.708e+15	-1.709e+21	6.03e+06	2.76	0
  5.82e-06	1.691e+15	-1.692e+21	6.03e+06	2.76	0
  5.83e-06	1.675e+15	-1.675e+21	6.03e+06	2.76	0
  5.84e-06	1.658e+15	-1.659e+21	6.03e+06	2.76	0
  5.85e-06	1.641e+15	-1.642e+21	6.03e+06	2.76	0
  5.86e-06	1.625e+15	-1.626e+21	6.03e+06	2.76	0
  5.87e-06	1.609e+15	-1.61e+21	6.03e+06	2.76	0
  5.88e-06	1.593e+15	-1.594e+21	6.03e+06	2.76	0
  5.89e-06	1.577e+15	-1.578e+21	6.03e+06	2.76	0
   5.9e-06	1.561e+15	-1.562e+21	6.03e+06	2.76	0
  5.91e-06	1.546e+15	-1.547e+21	6.03e+06	2.76	0
  5.92e-06	1.53e+15	-1.531e+21	6.03e+06	2.76	0
  5.93e-06	1.515e+15	-1.516e+21	6.03e+06	2.76	0
  5.94e-06	1.5e+15	-1.501e+21	6.03e+06	2.76	0
  5.95e-06	1.485e+15	-1.486e+21	6.03e+06	2.76	0
  5.96e-06	1.47e+15	-1.471e+21	6.03e+06	2.76	0
  5.97e-06	1.456e+15	-1.457e+21	6.03e+06	2.76	0
  5.98e-06	1.441e+15	-1.442e+21	6.03e+06	2.76	0
  5.99e-06	1.427e+15	-1.428e+21	6.03e+06	2.76	0
     6e-06	1.413e+15	-1.414e+21	6.03e+06	2.76	0
  6.01e-06	1.399e+15	-1.4e+21	6.03e+06	2.76	0
  6.02e-06	1.385e+15	-1.386e+21	6.03e+06	2.76	0
  6.03e-06	1.371e+15	-1.372e+21	6.03e+06	2.76	0
  6.04e-06	1.357e+15	-1.358e+21	6.03e+06	2.76	0
  6.05e-06	1.344e+15	-1.345e+21	6.03e+06	2.76	0
  6.06e-06	1.33e+15	-1.331e+21	6.03e+06	2.76	0
  6.07e-06	1.317e+15	-1.318e+21	6.03e+06	2.76	0
  6.08e-06	1.304e+15	-1.305e+21	6.03e+06	2.76	0
  6.09e-06	1.291e+15	-1.292e+21	6.03e+06	2.76	0
   6.1e-06	1.278e+15	-1.279e+21	6.03e+06	2.76	0
  6.11e-06	1.265e+15	-1.267e+21	6.03e+06	2.76	0
  6.12e-06	1.253e+15	-1.254e+21	6.03e+06	2.76	0
  6.13e-06	1.24e+15	-1.241e+21	6.03e+06	2.76	0
  6.14e-06	1.228e+15	-1.229e+21	6.03e+06	2.76	0
  6.15e-06	1.216e+15	-1.217e+21	6.03e+06	2.76	0
  6.16e-06	1.204e+15	-1.205e+21	6.03e+06	2.76	0
  6.17e-06	1.192e+15	-1.193e+21	6.03e+06	2.76	0
  6.18e-06	1.18e+15	-1.181e+21	6.03e+06	2.76	0
  6.19e-06	1.168e+15	-1.169e+21	6.03e+06	2.76	0
   6.2e-06	1.156e+15	-1.158e+21	6.03e+06	2.76	0
  6.21e-06	1.145e+15	-1.146e+21	6.03e+06	2.76	0
  6.22e-06	1.134e+15	-1.135e+21	6.03e+06	2.76	0
  6.23e-06	1.122e+15	-1.123e+21	6.03e+06	2.76	0
  6.24e-06	1.111e+15	-1.112e+21	6.03e+06	2.76	0
  6.25e-06	1.1e+15	-1.101e+21	6.03e+06	2.76	0
  6.26e-06	1.089e+15	-1.09e+21	6.03e+06	2.76	0
  6.27e-06	1.078e+15	-1.079e+21	6.03e+06	2.76	0
  6.28e-06	1.067e+15	-1.069e+21	6.03e+06	2.76	0
  6.29e-06	1.057e+15	-1.058e+21	6.03e+06	2.76	0
   6.3e-06	1.046e+15	-1.048e+21	6.03e+06	2.76	0
  6.31e-06	1.036e+15	-1.037e+21	6.03e+06	2.76	0
  6.32e-06	1.026e+15	-1.027e+21	6.03e+06	2.76	0
  6.33e-06	1.015e+15	-1.017e+21	6.03e+06	2.76	0
  6.34e-06	1.005e+15	-1.007e+21	6.03e+06	2.76	0
  6.35e-06	9.952e+14	-9.965e+20	6.03e+06	2.76	0
  6.36e-06	9.853e+14	-9.866e+20	6.03e+06	2.76	0
  6.37e-06	9.754e+14	-9.768e+20	6.03e+06	2.76	0
  6.38e-06	9.657e+14	-9.671e+20	6.03e+06	2.76	0
  6.39e-06	9.561e+14	-9.575e+20	6.03e+06	2.76	0
   6.4e-06	9.466e+14	-9.48e+20	6.03e+06	2.76	0
  6.41e-06	9.371e+14	-9.386e+20	6.03e+06	2.76	0
  6.42e-06	9.278e+14	-9.293e+20	6.03e+06	2.76	0
  6.43e-06	9.186e+14	-9.2e+20	6.03e+06	2.76	0
  6.44e-06	9.094e+14	-9.109e+20	6.03e+06	2.76	0
  6.45e-06	9.003e+14	-9.018e+20	6.03e+06	2.76	0
  6.46e-06	8.914e+14	-8.929e+20	6.03e+06	2.76	0
  6.47e-06	8.825e+14	-8.84e+20	6.03e+06	2.76	0
  6.48e-06	8.737e+14	-8.752e+20	6.03e+06	2.76	0
  6.49e-06	8.65e+14	-8.665e+20	6.03e+06	2.76	0
   6.5e-06	8.564e+14	-8.579e+20	6.03e+06	2.76	0
  6.51e-06	8.478e+14	-8.494e+20	6.03e+06	2.76	0
  6.52e-06	8.394e+14	-8.41e+20	6.03e+06	2.76	0
  6.53e-06	8.31e+14	-8.326e+20	6.03e+06	2.76	0
  6.54e-06	8.227e+14	-8.244e+20	6.03e+06	2.76	0
  6.55e-06	8.145e+14	-8.162e+20	6.03e+06	2.76	0
  6.56e-06	8.064e+14	-8.081e+20	6.03e+06	2.76	0
  6.57e-06	7.984e+14	-8e+20	6.03e+06	2.76	0
  6.58e-06	7.904e+14	-7.921e+20	6.03e+06	2.76	0
  6.59e-06	7.825e+14	-7.842e+20	6.03e+06	2.76	0
   6.6e-06	7.747e+14	-7.764e+20	6.03e+06	2.76	0
  6.61e-06	7.67e+14	-7.687e+20	6.03e+06	2.76	0
  6.62e-06	7.593e+14	-7.611e+20	6.03e+06	2.76	0
  6.63e-06	7.518e+14	-7.536e+20	6.03e+06	2.76	0
  6.64e-06	7.443e+14	-7.461e+20	6.03e+06	2.76	0
  6.65e-06	7.368e+14	-7.387e+20	6.03e+06	2.76	0
  6.66e-06	7.295e+14	-7.313e+20	6.03e+06	2.76	0
  6.67e-06	7.222e+14	-7.241e+20	6.03e+06	2.76	0
  6.68e-06	7.15e+14	-7.169e+20	6.03e+06	2.76	0
  6.69e-06	7.079e+14	-7.098e+20	6.03e+06	2.76	0
   6.7e-06	7.008e+14	-7.027e+20	6.03e+06	2.76	0
  6.71e-06	6.938e+14	-6.958e+20	6.03e+06	2.76	0
  6.72e-06	6.869e+14	-6.889e+20	6.03e+06	2.76	0
  6.73e-06	6.8e+14	-6.82e+20	6.03e+06	2.76	0
  6.74e-06	6.733e+14	-6.753e+20	6.03e+06	2.76	0
  6.75e-06	6.665e+14	-6.686e+20	6.03e+06	2.76	0
  6.76e-06	6.599e+14	-6.619e+20	6.03e+06	2.76	0
  6.77e-06	6.533e+14	-6.554e+20	6.03e+06	2.76	0
  6.78e-06	6.468e+14	-6.489e+20	6.03e+06	2.76	0
  6.79e-06	6.403e+14	-6.424e+20	6.03e+06	2.76	0
   6.8e-06	6.339e+14	-6.36e+20	6.03e+06	2.76	0
  6.81e-06	6.276e+14	-6.297e+20	6.03e+06	2.76	0
  6.82e-06	6.213e+14	-6.235e+20	6.03e+06	2.76	0
  6.83e-06	6.151e+14	-6.173e+20	6.03e+06	2.76	0
  6.84e-06	6.09e+14	-6.112e+20	6.03e+06	2.76	0
  6.85e-06	6.029e+14	-6.051e+20	6.03e+06	2.76	0
  6.86e-06	5.969e+14	-5.991e+20	6.03e+06	2.76	0
  6.87e-06	5.909e+14	-5.932e+20	6.03e+06	2.76	0
  6.88e-06	5.85e+14	-5.873e+20	6.03e+06	2.76	0
  6.89e-06	5.792e+14	-5.815e+20	6.03e+06	2.76	0
   6.9e-06	5.734e+14	-5.757e+20	6.03e+06	2.76	0
  6.91e-06	5.677e+14	-5.7e+20	6.03e+06	2.76	0
  6.92e-06	5.62e+14	-5.644e+20	6.03e+06	2.76	0
  6.93e-06	5.564e+14	-5.588e+20	6.03e+06	2.76	0
  6.94e-06	5.508e+14	-5.533e+20	6.03e+06	2.76	0
  6.95e-06	5.453e+14	-5.478e+20	6.03e+06	2.76	0
  6.96e-06	5.399e+14	-5.423e+20	6.03e+06	2.76	0
  6.97e-06	5.345e+14	-5.37e+20	6.03e+06	2.76	0
  6.98e-06	5.291e+14	-5.317e+20	6.03e+06	2.76	0
  6.99e-06	5.238e+14	-5.264e+20	6.03e+06	2.76	0
     7e-06	5.186e+14	-5.212e+20	6.03e+06	2.76	0
  7.01e-06	5.134e+14	-5.16e+20	6.03e+06	2.76	0
  7.02e-06	5.083e+14	-5.109e+20	6.03e+06	2.76	0
  7.03e-06	5.032e+14	-5.059e+20	6.03e+06	2.76	0
  7.04e-06	4.982e+14	-5.008e+20	6.03e+06	2.76	0
  7.05e-06	4.932e+14	-4.959e+20	6.03e+06	2.76	0
  7.06e-06	4.882e+14	-4.91e+20	6.03e+06	2.76	0
  7.07e-06	4.834e+14	-4.861e+20	6.03e+06	2.76	0
  7.08e-06	4.785e+14	-4.813e+20	6.03e+06	2.76	0
  7.09e-06	4.737e+14	-4.766e+20	6.03e+06	2.76	0
   7.1e-06	4.69e+14	-4.718e+20	6.03e+06	2.76	0
  7.11e-06	4.643e+14	-4.672e+20	6.03e+06	2.76	0
  7.12e-06	4.596e+14	-4.626e+20	6.03e+06	2.76	0
  7.13e-06	4.55e+14	-4.58e+20	6.03e+06	2.76	0
  7.14e-06	4.505e+14	-4.535e+20	6.03e+06	2.76	0
  7.15e-06	4.46e+14	-4.49e+20	6.03e+06	2.76	0
  7.16e-06	4.415e+14	-4.445e+20	6.03e+06	2.76	0
  7.17e-06	4.371e+14	-4.401e+20	6.03e+06	2.76	0
  7.18e-06	4.327e+14	-4.358e+20	6.03e+06	2.76	0
  7.19e-06	4.284e+14	-4.315e+20	6.03e+06	2.76	0
   7.2e-06	4.241e+14	-4.272e+20	6.03e+06	2.76	0
  7.21e-06	4.198e+14	-4.23e+20	6.03e+06	2.76	0
  7.22e-06	4.156e+14	-4.188e+20	6.03e+06	2.76	0
  7.23e-06	4.114e+14	-4.147e+20	6.03e+06	2.76	0
  7.24e-06	4.073e+14	-4.106e+20	6.03e+06	2.76	0
  7.25e-06	4.032e+14	-4.065e+20	6.03e+06	2.76	0
  7.26e-06	3.992e+14	-4.025e+20	6.03e+06	2.76	0
  7.27e-06	3.952e+14	-3.986e+20	6.03e+06	2.76	0
  7.28e-06	3.912e+14	-3.946e+20	6.03e+06	2.76	0
  7.29e-06	3.873e+14	-3.907e+20	6.03e+06	2.76	0
   7.3e-06	3.834e+14	-3.869e+20	6.03e+06	2.76	0
  7.31e-06	3.795e+14	-3.831e+20	6.03e+06	2.76	0
  7.32e-06	3.757e+14	-3.793e+20	6.03e+06	2.76	0
  7.33e-06	3.72e+14	-3.756e+20	6.03e+06	2.76	0
  7.34e-06	3.682e+14	-3.719e+20	6.03e+06	2.76	0
  7.35e-06	3.645e+14	-3.682e+20	6.03e+06	2.76	0
  7.36e-06	3.609e+14	-3.646e+20	6.03e+06	2.76	0
  7.37e-06	3.572e+14	-3.61e+20	6.03e+06	2.76	0
  7.38e-06	3.536e+14	-3.574e+20	6.03e+06	2.76	0
  7.39e-06	3.501e+14	-3.539e+20	6.03e+06	2.76	0
   7.4e-06	3.466e+14	-3.504e+20	6.03e+06	2.76	0
  7.41e-06	3.431e+14	-3.47e+20	6.03e+06	2.76	0
  7.42e-06	3.396e+14	-3.436e+20	6.03e+06	2.76	0
  7.43e-06	3.362e+14	-3.402e+20	6.03e+06	2.76	0
  7.44e-06	3.328e+14	-3.368e+20	6.03e+06	2.76	0
  7.45e-06	3.295e+14	-3.335e+20	6.03e+06	2.76	0
  7.46e-06	3.262e+14	-3.302e+20	6.03e+06	2.76	0
  7.47e-06	3.229e+14	-3.27e+20	6.03e+06	2.76	0
  7.48e-06	3.196e+14	-3.238e+20	6.03e+06	2.76	0
  7.49e-06	3.164e+14	-3.206e+20	6.03e+06	2.76	0
   7.5e-06	3.132e+14	-3.175e+20	6.03e+06	2.76	0
  7.51e-06	3.1e+14	-3.143e+20	6.03e+06	2.76	0
  7.52e-06	3.069e+14	-3.113e+20	6.03e+06	2.76	0
  7.53e-06	3.038e+14	-3.082e+20	6.03e+06	2.76	0
  7.54e-06	3.007e+14	-3.052e+20	6.03e+06	2.76	0
  7.55e-06	2.977e+14	-3.022e+20	6.03e+06	2.76	0
  7.56e-06	2.947e+14	-2.992e+20	6.03e+06	2.76	0
  7.57e-06	2.917e+14	-2.963e+20	6.03e+06	2.76	0
  7.58e-06	2.888e+14	-2.934e+20	6.03e+06	2.76	0
  7.59e-06	2.859e+14	-2.905e+20	6.03e+06	2.76	0
   7.6e-06	2.83e+14	-2.877e+20	6.03e+06	2.76	0
  7.61e-06	2.801e+14	-2.849e+20	6.03e+06	2.76	0
  7.62e-06	2.773e+14	-2.821e+20	6.03e+06	2.76	0
  7.63e-06	2.745e+14	-2.793e+20	6.03e+06	2.76	0
  7.64e-06	2.717e+14	-2.766e+20	6.03e+06	2.76	0
  7.65e-06	2.689e+14	-2.739e+20	6.03e+06	2.76	0
  7.66e-06	2.662e+14	-2.712e+20	6.03e+06	2.76	0
  7.67e-06	2.635e+14	-2.686e+20	6.03e+06	2.76	0
  7.68e-06	2.608e+14	-2.659e+20	6.03e+06	2.76	0
  7.69e-06	2.582e+14	-2.633e+20	6.03e+06	2.76	0
   7.7e-06	2.556e+14	-2.608e+20	6.03e+06	2.76	0
  7.71e-06	2.53e+14	-2.582e+20	6.03e+06	2.76	0
  7.72e-06	2.504e+14	-2.557e+20	6.03e+06	2.76	0
  7.73e-06	2.479e+14	-2.532e+20	6.03e+06	2.76	0
  7.74e-06	2.453e+14	-2.507e+20	6.03e+06	2.76	0
  7.75e-06	2.428e+14	-2.483e+20	6.03e+06	2.76	0
