  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field
 3.019e-06	2.095e+10	-2.095e+16	2.615e+07	1.5	0
 3.026e-06	2.078e+10	-2.079e+16	2.615e+07	1.5	0
 3.034e-06	2.062e+10	-2.063e+16	2.615e+07	1.5	0
 3.042e-06	2.046e+10	-2.047e+16	2.615e+07	1.5	0
  3.05e-06	2.03e+10	-2.031e+16	2.615e+07	1.5	0
 3.058e-06	2.015e+10	-2.015e+16	2.615e+07	1.5	0
 3.065e-06	1.999e+10	-1.999e+16	2.615e+07	1.5	0
 3.073e-06	1.983e+10	-1.984e+16	2.615e+07	1.5	0
 3.081e-06	1.968e+10	-1.968e+16	2.615e+07	1.5	0
 3.089e-06	1.953e+10	-1.953e+16	2.615e+07	1.5	0
 3.097e-06	1.937e+10	-1.938e+16	2.615e+07	1.5	0
 3.104e-06	1.922e+10	-1.923e+16	2.615e+07	1.5	0
 3.112e-06	1.907e+10	-1.908e+16	2.615e+07	1.5	0
  3.12e-06	1.893e+10	-1.893e+16	2.615e+07	1.5	0
 3.128e-06	1.878e+10	-1.878e+16	2.615e+07	1.5	0
 3.136e-06	1.863e+10	-1.864e+16	2.615e+07	1.5	0
 3.143e-06	1.849e+10	-1.849e+16	2.615e+07	1.5	0
 3.151e-06	1.834e+10	-1.835e+16	2.615e+07	1.5	0
 3.159e-06	1.82e+10	-1.821e+16	2.615e+07	1.5	0
 3.167e-06	1.806e+10	-1.806e+16	2.615e+07	1.5	0
 3.175e-06	1.792e+10	-1.792e+16	2.615e+07	1.5	0
 3.182e-06	1.778e+10	-1.778e+16	2.615e+07	1.5	0
  3.19e-06	1.764e+10	-1.765e+16	2.615e+07	1.5	0
 3.198e-06	1.751e+10	-1.751e+16	2.615e+07	1.5	0
 3.206e-06	1.737e+10	-1.737e+16	2.615e+07	1.5	0
 3.214e-06	1.723e+10	-1.724e+16	2.615e+07	1.5	0
 3.221e-06	1.71e+10	-1.71e+16	2.615e+07	1.5	0
 3.229e-06	1.697e+10	-1.697e+16	2.615e+07	1.5	0
 3.237e-06	1.684e+10	-1.684e+16	2.615e+07	1.5	0
 3.245e-06	1.671e+10	-1.671e+16	2.615e+07	1.5	0
 3.253e-06	1.658e+10	-1.658e+16	2.615e+07	1.5	0
  3.26e-06	1.645e+10	-1.645e+16	2.615e+07	1.5	0
 3.268e-06	1.632e+10	-1.632e+16	2.615e+07	1.5	0
 3.276e-06	1.619e+10	-1.62e+16	2.615e+07	1.5	0
 3.284e-06	1.607e+10	-1.607e+16	2.615e+07	1.5	0
 3.292e-06	1.594e+10	-1.595e+16	2.615e+07	1.5	0
 3.299e-06	1.582e+10	-1.582e+16	2.615e+07	1.5	0
 3.307e-06	1.569e+10	-1.57e+16	2.615e+07	1.5	0
 3.315e-06	1.557e+10	-1.558e+16	2.615e+07	1.5	0
 3.323e-06	1.545e+10	-1.546e+16	2.615e+07	1.5	0
 3.331e-06	1.533e+10	-1.534e+16	2.615e+07	1.5	0
 3.338e-06	1.521e+10	-1.522e+16	2.615e+07	1.5	0
 3.346e-06	1.509e+10	-1.51e+16	2.615e+07	1.5	0
 3.354e-06	1.498e+10	-1.498e+16	2.615e+07	1.5	0
 3.362e-06	1.486e+10	-1.486e+16	2.615e+07	1.5	0
  3.37e-06	1.474e+10	-1.475e+16	2.615e+07	1.5	0
 3.377e-06	1.463e+10	-1.463e+16	2.615e+07	1.5	0
 3.385e-06	1.452e+10	-1.452e+16	2.615e+07	1.5	0
 3.393e-06	1.44e+10	-1.441e+16	2.615e+07	1.5	0
 3.401e-06	1.429e+10	-1.43e+16	2.615e+07	1.5	0
 3.409e-06	1.418e+10	-1.419e+16	2.615e+07	1.5	0
 3.416e-06	1.407e+10	-1.408e+16	2.615e+07	1.5	0
 3.424e-06	1.396e+10	-1.397e+16	2.615e+07	1.5	0
 3.432e-06	1.385e+10	-1.386e+16	2.615e+07	1.5	0
  3.44e-06	1.374e+10	-1.375e+16	2.615e+07	1.5	0
 3.448e-06	1.364e+10	-1.364e+16	2.615e+07	1.5	0
 3.455e-06	1.353e+10	-1.354e+16	2.615e+07	1.5	0
 3.463e-06	1.343e+10	-1.343e+16	2.615e+07	1.5	0
 3.471e-06	1.332e+10	-1.333e+16	2.615e+07	1.5	0
 3.479e-06	1.322e+10	-1.322e+16	2.615e+07	1.5	0
 3.487e-06	1.312e+10	-1.312e+16	2.615e+07	1.5	0
 3.494e-06	1.301e+10	-1.302e+16	2.615e+07	1.5	0
 3.502e-06	1.291e+10	-1.292e+16	2.615e+07	1.5	0
  3.51e-06	1.281e+10	-1.282e+16	2.615e+07	1.5	0
 3.518e-06	1.271e+10	-1.272e+16	2.615e+07	1.5	0
 3.526e-06	1.261e+10	-1.262e+16	2.615e+07	1.5	0
 3.533e-06	1.252e+10	-1.252e+16	2.615e+07	1.5	0
 3.541e-06	1.242e+10	-1.242e+16	2.615e+07	1.5	0
 3.549e-06	1.232e+10	-1.233e+16	2.615e+07	1.5	0
 3.557e-06	1.223e+10	-1.223e+16	2.615e+07	1.5	0
 3.565e-06	1.213e+10	-1.214e+16	2.615e+07	1.5	0
 3.572e-06	1.204e+10	-1.204e+16	2.615e+07	1.5	0
  3.58e-06	1.194e+10	-1.195e+16	2.615e+07	1.5	0
 3.588e-06	1.185e+10	-1.186e+16	2.615e+07	1.5	0
 3.596e-06	1.176e+10	-1.176e+16	2.615e+07	1.5	0
 3.604e-06	1.167e+10	-1.167e+16	2.615e+07	1.5	0
 3.611e-06	1.158e+10	-1.158e+16	2.615e+07	1.5	0
 3.619e-06	1.149e+10	-1.149e+16	2.615e+07	1.5	0
 3.627e-06	1.14e+10	-1.14e+16	2.615e+07	1.5	0
 3.635e-06	1.131e+10	-1.131e+16	2.615e+07	1.5	0
 3.643e-06	1.122e+10	-1.123e+16	2.615e+07	1.5	0
  3.65e-06	1.113e+10	-1.114e+16	2.615e+07	1.5	0
 3.658e-06	1.105e+10	-1.105e+16	2.615e+07	1.5	0
 3.666e-06	1.096e+10	-1.097e+16	2.615e+07	1.5	0
 3.674e-06	1.088e+10	-1.088e+16	2.615e+07	1.5	0
 3.682e-06	1.079e+10	-1.08e+16	2.615e+07	1.5	0
 3.689e-06	1.071e+10	-1.071e+16	2.615e+07	1.5	0
 3.697e-06	1.062e+10	-1.063e+16	2.615e+07	1.5	0
 3.705e-06	1.054e+10	-1.055e+16	2.615e+07	1.5	0
 3.713e-06	1.046e+10	-1.047e+16	2.615e+07	1.5	0
 3.721e-06	1.038e+10	-1.038e+16	2.615e+07	1.5	0
 3.728e-06	1.03e+10	-1.03e+16	2.615e+07	1.5	0
 3.736e-06	1.022e+10	-1.022e+16	2.615e+07	1.5	0
 3.744e-06	1.014e+10	-1.014e+16	2.615e+07	1.5	0
 3.752e-06	1.006e+10	-1.007e+16	2.615e+07	1.5	0
  3.76e-06	9.981e+09	-9.988e+15	2.615e+07	1.5	0
 3.767e-06	9.904e+09	-9.91e+15	2.615e+07	1.5	0
 3.775e-06	9.827e+09	-9.833e+15	2.615e+07	1.5	0
 3.783e-06	9.75e+09	-9.757e+15	2.615e+07	1.5	0
 3.791e-06	9.675e+09	-9.681e+15	2.615e+07	1.5	0
 3.799e-06	9.599e+09	-9.606e+15	2.615e+07	1.5	0
 3.806e-06	9.525e+09	-9.531e+15	2.615e+07	1.5	0
 3.814e-06	9.451e+09	-9.457e+15	2.615e+07	1.5	0
 3.822e-06	9.377e+09	-9.384e+15	2.615e+07	1.5	0
  3.83e-06	9.304e+09	-9.311e+15	2.615e+07	1.5	0
 3.838e-06	9.232e+09	-9.239e+15	2.615e+07	1.5	0
 3.845e-06	9.16e+09	-9.167e+15	2.615e+07	1.5	0
 3.853e-06	9.089e+09	-9.096e+15	2.615e+07	1.5	0
 3.861e-06	9.018e+09	-9.025e+15	2.615e+07	1.5	0
 3.869e-06	8.948e+09	-8.955e+15	2.615e+07	1.5	0
 3.877e-06	8.879e+09	-8.886e+15	2.615e+07	1.5	0
 3.884e-06	8.81e+09	-8.817e+15	2.615e+07	1.5	0
 3.892e-06	8.741e+09	-8.748e+15	2.615e+07	1.5	0
   3.9e-06	8.673e+09	-8.68e+15	2.615e+07	1.5	0
 3.908e-06	8.606e+09	-8.613e+15	2.615e+07	1.5	0
 3.916e-06	8.539e+09	-8.546e+15	2.615e+07	1.5	0
 3.923e-06	8.472e+09	-8.48e+15	2.615e+07	1.5	0
 3.931e-06	8.406e+09	-8.414e+15	2.615e+07	1.5	0
 3.939e-06	8.341e+09	-8.349e+15	2.615e+07	1.5	0
 3.947e-06	8.276e+09	-8.284e+15	2.615e+07	1.5	0
 3.955e-06	8.212e+09	-8.219e+15	2.615e+07	1.5	0
 3.962e-06	8.148e+09	-8.156e+15	2.615e+07	1.5	0
  3.97e-06	8.085e+09	-8.092e+15	2.615e+07	1.5	0
 3.978e-06	8.022e+09	-8.03e+15	2.615e+07	1.5	0
 3.986e-06	7.959e+09	-7.967e+15	2.615e+07	1.5	0
 3.994e-06	7.897e+09	-7.905e+15	2.615e+07	1.5	0
 4.001e-06	7.836e+09	-7.844e+15	2.615e+07	1.5	0
 4.009e-06	7.775e+09	-7.783e+15	2.615e+07	1.5	0
 4.017e-06	7.715e+09	-7.723e+15	2.615e+07	1.5	0
 4.025e-06	7.655e+09	-7.663e+15	2.615e+07	1.5	0
 4.033e-06	7.595e+09	-7.603e+15	2.615e+07	1.5	0
  4.04e-06	7.536e+09	-7.544e+15	2.615e+07	1.5	0
 4.048e-06	7.477e+09	-7.486e+15	2.615e+07	1.5	0
 4.056e-06	7.419e+09	-7.428e+15	2.615e+07	1.5	0
 4.064e-06	7.362e+09	-7.37e+15	2.615e+07	1.5	0
 4.072e-06	7.304e+09	-7.313e+15	2.615e+07	1.5	0
 4.079e-06	7.247e+09	-7.256e+15	2.615e+07	1.5	0
 4.087e-06	7.191e+09	-7.2e+15	2.615e+07	1.5	0
 4.095e-06	7.135e+09	-7.144e+15	2.615e+07	1.5	0
 4.103e-06	7.08e+09	-7.088e+15	2.615e+07	1.5	0
 4.111e-06	7.025e+09	-7.033e+15	2.615e+07	1.5	0
 4.118e-06	6.97e+09	-6.979e+15	2.615e+07	1.5	0
 4.126e-06	6.916e+09	-6.925e+15	2.615e+07	1.5	0
 4.134e-06	6.862e+09	-6.871e+15	2.615e+07	1.5	0
 4.142e-06	6.809e+09	-6.818e+15	2.615e+07	1.5	0
  4.15e-06	6.756e+09	-6.765e+15	2.615e+07	1.5	0
 4.157e-06	6.703e+09	-6.712e+15	2.615e+07	1.5	0
 4.165e-06	6.651e+09	-6.66e+15	2.615e+07	1.5	0
 4.173e-06	6.599e+09	-6.608e+15	2.615e+07	1.5	0
 4.181e-06	6.548e+09	-6.557e+15	2.615e+07	1.5	0
 4.189e-06	6.497e+09	-6.506e+15	2.615e+07	1.5	0
 4.196e-06	6.446e+09	-6.456e+15	2.615e+07	1.5	0
 4.204e-06	6.396e+09	-6.406e+15	2.615e+07	1.5	0
 4.212e-06	6.346e+09	-6.356e+15	2.615e+07	1.5	0
  4.22e-06	6.297e+09	-6.307e+15	2.615e+07	1.5	0
 4.228e-06	6.248e+09	-6.258e+15	2.615e+07	1.5	0
 4.235e-06	6.199e+09	-6.209e+15	2.615e+07	1.5	0
 4.243e-06	6.151e+09	-6.161e+15	2.615e+07	1.5	0
 4.251e-06	6.103e+09	-6.113e+15	2.615e+07	1.5	0
 4.259e-06	6.056e+09	-6.066e+15	2.615e+07	1.5	0
 4.267e-06	6.009e+09	-6.019e+15	2.615e+07	1.5	0
 4.274e-06	5.962e+09	-5.972e+15	2.615e+07	1.5	0
 4.282e-06	5.915e+09	-5.926e+15	2.615e+07	1.5	0
  4.29e-06	5.869e+09	-5.88e+15	2.615e+07	1.5	0
 4.298e-06	5.824e+09	-5.834e+15	2.615e+07	1.5	0
 4.306e-06	5.778e+09	-5.789e+15	2.615e+07	1.5	0
 4.313e-06	5.733e+09	-5.744e+15	2.615e+07	1.5	0
 4.321e-06	5.689e+09	-5.7e+15	2.615e+07	1.5	0
 4.329e-06	5.644e+09	-5.655e+15	2.615e+07	1.5	0
 4.337e-06	5.601e+09	-5.612e+15	2.615e+07	1.5	0
 4.345e-06	5.557e+09	-5.568e+15	2.615e+07	1.5	0
 4.352e-06	5.514e+09	-5.525e+15	2.615e+07	1.5	0
  4.36e-06	5.471e+09	-5.482e+15	2.615e+07	1.5	0
 4.368e-06	5.428e+09	-5.44e+15	2.615e+07	1.5	0
 4.376e-06	5.386e+09	-5.397e+15	2.615e+07	1.5	0
 4.384e-06	5.344e+09	-5.356e+15	2.615e+07	1.5	0
 4.391e-06	5.302e+09	-5.314e+15	2.615e+07	1.5	0
 4.399e-06	5.261e+09	-5.273e+15	2.615e+07	1.5	0
 4.407e-06	5.22e+09	-5.232e+15	2.615e+07	1.5	0
 4.415e-06	5.179e+09	-5.191e+15	2.615e+07	1.5	0
 4.423e-06	5.139e+09	-5.151e+15	2.615e+07	1.5	0
  4.43e-06	5.099e+09	-5.111e+15	2.615e+07	1.5	0
 4.438e-06	5.059e+09	-5.072e+15	2.615e+07	1.5	0
 4.446e-06	5.02e+09	-5.032e+15	2.615e+07	1.5	0
 4.454e-06	4.981e+09	-4.993e+15	2.615e+07	1.5	0
 4.462e-06	4.942e+09	-4.955e+15	2.615e+07	1.5	0
 4.469e-06	4.904e+09	-4.916e+15	2.615e+07	1.5	0
 4.477e-06	4.865e+09	-4.878e+15	2.615e+07	1.5	0
 4.485e-06	4.827e+09	-4.84e+15	2.615e+07	1.5	0
 4.493e-06	4.79e+09	-4.803e+15	2.615e+07	1.5	0
 4.501e-06	4.753e+09	-4.766e+15	2.615e+07	1.5	0
 4.508e-06	4.716e+09	-4.729e+15	2.615e+07	1.5	0
 4.516e-06	4.679e+09	-4.692e+15	2.615e+07	1.5	0
 4.524e-06	4.642e+09	-4.656e+15	2.615e+07	1.5	0
 4.532e-06	4.606e+09	-4.62e+15	2.615e+07	1.5	0
  4.54e-06	4.57e+09	-4.584e+15	2.615e+07	1.5	0
 4.547e-06	4.535e+09	-4.548e+15	2.615e+07	1.5	0
 4.555e-06	4.499e+09	-4.513e+15	2.615e+07	1.5	0
 4.563e-06	4.464e+09	-4.478e+15	2.615e+07	1.5	0
 4.571e-06	4.429e+09	-4.443e+15	2.615e+07	1.5	0
 4.579e-06	4.395e+09	-4.409e+15	2.615e+07	1.5	0
 4.586e-06	4.361e+09	-4.375e+15	2.615e+07	1.5	0
 4.594e-06	4.327e+09	-4.341e+15	2.615e+07	1.5	0
 4.602e-06	4.293e+09	-4.307e+15	2.615e+07	1.5	0
  4.61e-06	4.259e+09	-4.274e+15	2.615e+07	1.5	0
 4.618e-06	4.226e+09	-4.241e+15	2.615e+07	1.5	0
 4.625e-06	4.193e+09	-4.208e+15	2.615e+07	1.5	0
 4.633e-06	4.161e+09	-4.175e+15	2.615e+07	1.5	0
 4.641e-06	4.128e+09	-4.143e+15	2.615e+07	1.5	0
 4.649e-06	4.096e+09	-4.111e+15	2.615e+07	1.5	0
 4.657e-06	4.064e+09	-4.079e+15	2.615e+07	1.5	0
 4.664e-06	4.032e+09	-4.048e+15	2.615e+07	1.5	0
 4.672e-06	4.001e+09	-4.016e+15	2.615e+07	1.5	0
  4.68e-06	3.97e+09	-3.985e+15	2.615e+07	1.5	0
 4.688e-06	3.939e+09	-3.954e+15	2.615e+07	1.5	0
 4.696e-06	3.908e+09	-3.924e+15	2.615e+07	1.5	0
 4.703e-06	3.878e+09	-3.893e+15	2.615e+07	1.5	0
 4.711e-06	3.847e+09	-3.863e+15	2.615e+07	1.5	0
 4.719e-06	3.817e+09	-3.833e+15	2.615e+07	1.5	0
 4.727e-06	3.787e+09	-3.804e+15	2.615e+07	1.5	0
 4.735e-06	3.758e+09	-3.774e+15	2.615e+07	1.5	0
 4.742e-06	3.729e+09	-3.745e+15	2.615e+07	1.5	0
  4.75e-06	3.699e+09	-3.716e+15	2.615e+07	1.5	0
 4.758e-06	3.671e+09	-3.687e+15	2.615e+07	1.5	0
 4.766e-06	3.642e+09	-3.659e+15	2.615e+07	1.5	0
 4.774e-06	3.614e+09	-3.631e+15	2.615e+07	1.5	0
 4.781e-06	3.585e+09	-3.603e+15	2.615e+07	1.5	0
 4.789e-06	3.557e+09	-3.575e+15	2.615e+07	1.5	0
 4.797e-06	3.53e+09	-3.547e+15	2.615e+07	1.5	0
 4.805e-06	3.502e+09	-3.52e+15	2.615e+07	1.5	0
 4.813e-06	3.475e+09	-3.492e+15	2.615e+07	1.5	0
  4.82e-06	3.448e+09	-3.465e+15	2.615e+07	1.5	0
 4.828e-06	3.421e+09	-3.439e+15	2.615e+07	1.5	0
 4.836e-06	3.394e+09	-3.412e+15	2.615e+07	1.5	0
 4.844e-06	3.367e+09	-3.386e+15	2.615e+07	1.5	0
 4.852e-06	3.341e+09	-3.36e+15	2.615e+07	1.5	0
 4.859e-06	3.315e+09	-3.334e+15	2.615e+07	1.5	0
 4.867e-06	3.289e+09	-3.308e+15	2.615e+07	1.5	0
 4.875e-06	3.263e+09	-3.282e+15	2.615e+07	1.5	0
 4.883e-06	3.238e+09	-3.257e+15	2.615e+07	1.5	0
 4.891e-06	3.213e+09	-3.232e+15	2.615e+07	1.5	0
 4.898e-06	3.187e+09	-3.207e+15	2.615e+07	1.5	0
 4.906e-06	3.163e+09	-3.182e+15	2.615e+07	1.5	0
 4.914e-06	3.138e+09	-3.157e+15	2.615e+07	1.5	0
 4.922e-06	3.113e+09	-3.133e+15	2.615e+07	1.5	0
  4.93e-06	3.089e+09	-3.109e+15	2.615e+07	1.5	0
 4.937e-06	3.065e+09	-3.085e+15	2.615e+07	1.5	0
 4.945e-06	3.041e+09	-3.061e+15	2.615e+07	1.5	0
 4.953e-06	3.017e+09	-3.037e+15	2.615e+07	1.5	0
 4.961e-06	2.993e+09	-3.014e+15	2.615e+07	1.5	0
 4.969e-06	2.97e+09	-2.991e+15	2.615e+07	1.5	0
 4.976e-06	2.947e+09	-2.968e+15	2.615e+07	1.5	0
 4.984e-06	2.924e+09	-2.945e+15	2.615e+07	1.5	0
 4.992e-06	2.901e+09	-2.922e+15	2.615e+07	1.5	0
     5e-06	2.878e+09	-2.9e+15	2.615e+07	1.5	0
 5.008e-06	2.856e+09	-2.877e+15	2.615e+07	1.5	0
 5.015e-06	2.833e+09	-2.855e+15	2.615e+07	1.5	0
 5.023e-06	2.811e+09	-2.833e+15	2.615e+07	1.5	0
 5.031e-06	2.789e+09	-2.811e+15	2.615e+07	1.5	0
 5.039e-06	2.767e+09	-2.789e+15	2.615e+07	1.5	0
 5.047e-06	2.746e+09	-2.768e+15	2.615e+07	1.5	0
 5.054e-06	2.724e+09	-2.747e+15	2.615e+07	1.5	0
 5.062e-06	2.703e+09	-2.725e+15	2.615e+07	1.5	0
  5.07e-06	2.682e+09	-2.704e+15	2.615e+07	1.5	0
 5.078e-06	2.66e+09	-2.684e+15	2.615e+07	1.5	0
 5.086e-06	2.64e+09	-2.663e+15	2.615e+07	1.5	0
 5.093e-06	2.619e+09	-2.642e+15	2.615e+07	1.5	0
 5.101e-06	2.598e+09	-2.622e+15	2.615e+07	1.5	0
 5.109e-06	2.578e+09	-2.602e+15	2.615e+07	1.5	0
 5.117e-06	2.558e+09	-2.582e+15	2.615e+07	1.5	0
 5.125e-06	2.538e+09	-2.562e+15	2.615e+07	1.5	0
 5.132e-06	2.518e+09	-2.542e+15	2.615e+07	1.5	0
  5.14e-06	2.498e+09	-2.523e+15	2.615e+07	1.5	0
 5.148e-06	2.479e+09	-2.503e+15	2.615e+07	1.5	0
 5.156e-06	2.459e+09	-2.484e+15	2.615e+07	1.5	0
 5.164e-06	2.44e+09	-2.465e+15	2.615e+07	1.5	0
 5.171e-06	2.421e+09	-2.446e+15	2.615e+07	1.5	0
 5.179e-06	2.402e+09	-2.427e+15	2.615e+07	1.5	0
 5.187e-06	2.383e+09	-2.409e+15	2.615e+07	1.5	0
 5.195e-06	2.364e+09	-2.39e+15	2.615e+07	1.5	0
 5.203e-06	2.345e+09	-2.372e+15	2.615e+07	1.5	0
  5.21e-06	2.327e+09	-2.353e+15	2.615e+07	1.5	0
 5.218e-06	2.309e+09	-2.335e+15	2.615e+07	1.5	0
 5.226e-06	2.291e+09	-2.317e+15	2.615e+07	1.5	0
 5.234e-06	2.273e+09	-2.3e+15	2.615e+07	1.5	0
 5.242e-06	2.255e+09	-2.282e+15	2.615e+07	1.5	0
 5.249e-06	2.237e+09	-2.264e+15	2.615e+07	1.5	0
 5.257e-06	2.219e+09	-2.247e+15	2.615e+07	1.5	0
 5.265e-06	2.202e+09	-2.23e+15	2.615e+07	1.5	0
 5.273e-06	2.185e+09	-2.213e+15	2.615e+07	1.5	0
 5.281e-06	2.167e+09	-2.196e+15	2.615e+07	1.5	0
 5.288e-06	2.15e+09	-2.179e+15	2.615e+07	1.5	0
 5.296e-06	2.133e+09	-2.162e+15	2.615e+07	1.5	0
 5.304e-06	2.117e+09	-2.146e+15	2.615e+07	1.5	0
 5.312e-06	2.1e+09	-2.129e+15	2.615e+07	1.5	0
  5.32e-06	2.083e+09	-2.113e+15	2.615e+07	1.5	0
 5.327e-06	2.067e+09	-2.097e+15	2.615e+07	1.5	0
 5.335e-06	2.051e+09	-2.081e+15	2.615e+07	1.5	0
 5.343e-06	2.035e+09	-2.065e+15	2.615e+07	1.5	0
 5.351e-06	2.019e+09	-2.049e+15	2.615e+07	1.5	0
 5.359e-06	2.003e+09	-2.033e+15	2.615e+07	1.5	0
 5.366e-06	1.987e+09	-2.018e+15	2.615e+07	1.5	0
 5.374e-06	1.971e+09	-2.002e+15	2.615e+07	1.5	0
 5.382e-06	1.956e+09	-1.987e+15	2.615e+07	1.5	0
  5.39e-06	1.94e+09	-1.972e+15	2.615e+07	1.5	0
 5.398e-06	1.925e+09	-1.957e+15	2.615e+07	1.5	0
 5.405e-06	1.91e+09	-1.942e+15	2.615e+07	1.5	0
 5.413e-06	1.895e+09	-1.927e+15	2.615e+07	1.5	0
 5.421e-06	1.88e+09	-1.912e+15	2.615e+07	1.5	0
 5.429e-06	1.865e+09	-1.897e+15	2.615e+07	1.5	0
 5.437e-06	1.85e+09	-1.883e+15	2.615e+07	1.5	0
 5.444e-06	1.835e+09	-1.869e+15	2.615e+07	1.5	0
 5.452e-06	1.821e+09	-1.854e+15	2.615e+07	1.5	0
  5.46e-06	1.806e+09	-1.84e+15	2.615e+07	1.5	0
 5.468e-06	1.792e+09	-1.826e+15	2.615e+07	1.5	0
 5.476e-06	1.778e+09	-1.812e+15	2.615e+07	1.5	0
 5.483e-06	1.764e+09	-1.798e+15	2.615e+07	1.5	0
 5.491e-06	1.75e+09	-1.785e+15	2.615e+07	1.5	0
 5.499e-06	1.736e+09	-1.771e+15	2.615e+07	1.5	0
 5.507e-06	1.722e+09	-1.758e+15	2.615e+07	1.5	0
 5.515e-06	1.709e+09	-1.744e+15	2.615e+07	1.5	0
 5.522e-06	1.695e+09	-1.731e+15	2.615e+07	1.5	0
  5.53e-06	1.682e+09	-1.718e+15	2.615e+07	1.5	0
 5.538e-06	1.668e+09	-1.705e+15	2.615e+07	1.5	0
 5.546e-06	1.655e+09	-1.692e+15	2.615e+07	1.5	0
 5.554e-06	1.642e+09	-1.679e+15	2.615e+07	1.5	0
 5.561e-06	1.629e+09	-1.666e+15	2.615e+07	1.5	0
 5.569e-06	1.616e+09	-1.654e+15	2.615e+07	1.5	0
 5.577e-06	1.603e+09	-1.641e+15	2.615e+07	1.5	0
 5.585e-06	1.59e+09	-1.629e+15	2.615e+07	1.5	0
 5.593e-06	1.578e+09	-1.616e+15	2.615e+07	1.5	0
   5.6e-06	1.565e+09	-1.604e+15	2.615e+07	1.5	0
 5.608e-06	1.553e+09	-1.592e+15	2.615e+07	1.5	0
 5.616e-06	1.54e+09	-1.58e+15	2.615e+07	1.5	0
 5.624e-06	1.528e+09	-1.568e+15	2.615e+07	1.5	0
 5.632e-06	1.516e+09	-1.556e+15	2.615e+07	1.5	0
 5.639e-06	1.504e+09	-1.544e+15	2.615e+07	1.5	0
 5.647e-06	1.492e+09	-1.532e+15	2.615e+07	1.5	0
 5.655e-06	1.48e+09	-1.521e+15	2.615e+07	1.5	0
 5.663e-06	1.468e+09	-1.509e+15	2.615e+07	1.5	0
 5.671e-06	1.456e+09	-1.498e+15	2.615e+07	1.5	0
 5.678e-06	1.445e+09	-1.487e+15	2.615e+07	1.5	0
 5.686e-06	1.433e+09	-1.475e+15	2.615e+07	1.5	0
 5.694e-06	1.422e+09	-1.464e+15	2.615e+07	1.5	0
 5.702e-06	1.41e+09	-1.453e+15	2.615e+07	1.5	0
  5.71e-06	1.399e+09	-1.442e+15	2.615e+07	1.5	0
 5.717e-06	1.388e+09	-1.431e+15	2.615e+07	1.5	0
 5.725e-06	1.377e+09	-1.421e+15	2.615e+07	1.5	0
 5.733e-06	1.365e+09	-1.41e+15	2.615e+07	1.5	0
 5.741e-06	1.355e+09	-1.399e+15	2.615e+07	1.5	0
 5.749e-06	1.344e+09	-1.389e+15	2.615e+07	1.5	0
 5.756e-06	1.333e+09	-1.378e+15	2.615e+07	1.5	0
 5.764e-06	1.322e+09	-1.368e+15	2.615e+07	1.5	0
 5.772e-06	1.312e+09	-1.358e+15	2.615e+07	1.5	0
  5.78e-06	1.301e+09	-1.348e+15	2.615e+07	1.5	0
 5.788e-06	1.29e+09	-1.337e+15	2.615e+07	1.5	0
 5.795e-06	1.28e+09	-1.327e+15	2.615e+07	1.5	0
 5.803e-06	1.27e+09	-1.317e+15	2.615e+07	1.5	0
 5.811e-06	1.26e+09	-1.308e+15	2.615e+07	1.5	0
 5.819e-06	1.249e+09	-1.298e+15	2.615e+07	1.5	0
 5.827e-06	1.239e+09	-1.288e+15	2.615e+07	1.5	0
 5.834e-06	1.229e+09	-1.278e+15	2.615e+07	1.5	0
 5.842e-06	1.219e+09	-1.269e+15	2.615e+07	1.5	0
  5.85e-06	1.209e+09	-1.259e+15	2.615e+07	1.5	0
 5.858e-06	1.2e+09	-1.25e+15	2.615e+07	1.5	0
 5.866e-06	1.19e+09	-1.241e+15	2.615e+07	1.5	0
 5.873e-06	1.18e+09	-1.232e+15	2.615e+07	1.5	0
 5.881e-06	1.171e+09	-1.222e+15	2.615e+07	1.5	0
 5.889e-06	1.161e+09	-1.213e+15	2.615e+07	1.5	0
 5.897e-06	1.152e+09	-1.204e+15	2.615e+07	1.5	0
 5.905e-06	1.142e+09	-1.195e+15	2.615e+07	1.5	0
 5.912e-06	1.133e+09	-1.186e+15	2.615e+07	1.5	0
  5.92e-06	1.124e+09	-1.178e+15	2.615e+07	1.5	0
 5.928e-06	1.115e+09	-1.169e+15	2.615e+07	1.5	0
 5.936e-06	1.106e+09	-1.16e+15	2.615e+07	1.5	0
 5.944e-06	1.097e+09	-1.152e+15	2.615e+07	1.5	0
 5.951e-06	1.088e+09	-1.143e+15	2.615e+07	1.5	0
 5.959e-06	1.079e+09	-1.135e+15	2.615e+07	1.5	0
 5.967e-06	1.07e+09	-1.126e+15	2.615e+07	1.5	0
 5.975e-06	1.061e+09	-1.118e+15	2.615e+07	1.5	0
 5.983e-06	1.053e+09	-1.11e+15	2.615e+07	1.5	0
  5.99e-06	1.044e+09	-1.102e+15	2.615e+07	1.5	0
 5.998e-06	1.035e+09	-1.093e+15	2.615e+07	1.5	0
 6.006e-06	1.027e+09	-1.085e+15	2.615e+07	1.5	0
 6.014e-06	1.019e+09	-1.077e+15	2.615e+07	1.5	0
 6.022e-06	1.01e+09	-1.069e+15	2.615e+07	1.5	0
 6.029e-06	1.002e+09	-1.062e+15	2.615e+07	1.5	0
