x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
       6.43e-06	6.474e+16	3.087e+16	7.912e+15	336.8	9.152e+22	-1.237e+22	0.621	-0.8916	1.513	-1.961e+05	0
      6.435e-06	6.521e+16	3.081e+16	8.266e+15	324.6	9.299e+22	-1.238e+22	0.6199	-0.8926	1.512	-1.952e+05	0
       6.44e-06	6.567e+16	3.075e+16	8.633e+15	312.9	9.449e+22	-1.238e+22	0.6188	-0.8936	1.512	-1.943e+05	0
      6.445e-06	6.615e+16	3.069e+16	9.015e+15	301.7	9.602e+22	-1.238e+22	0.6177	-0.8946	1.512	-1.934e+05	0
       6.45e-06	6.663e+16	3.063e+16	9.412e+15	291	9.758e+22	-1.239e+22	0.6166	-0.8955	1.512	-1.925e+05	0
      6.455e-06	6.713e+16	3.056e+16	9.825e+15	280.7	9.918e+22	-1.239e+22	0.6156	-0.8965	1.512	-1.916e+05	0
       6.46e-06	6.763e+16	3.05e+16	1.025e+16	270.9	1.008e+23	-1.239e+22	0.6145	-0.8974	1.512	-1.908e+05	0
      6.465e-06	6.813e+16	3.044e+16	1.07e+16	261.4	1.025e+23	-1.24e+22	0.6134	-0.8984	1.512	-1.899e+05	0
       6.47e-06	6.865e+16	3.038e+16	1.116e+16	252.4	1.042e+23	-1.24e+22	0.6124	-0.8993	1.512	-1.89e+05	0
      6.475e-06	6.918e+16	3.032e+16	1.164e+16	243.8	1.059e+23	-1.24e+22	0.6113	-0.9003	1.512	-1.881e+05	0
       6.48e-06	6.971e+16	3.025e+16	1.214e+16	235.5	1.077e+23	-1.241e+22	0.6103	-0.9012	1.511	-1.872e+05	0
      6.485e-06	7.025e+16	3.019e+16	1.266e+16	227.6	1.095e+23	-1.241e+22	0.6092	-0.9022	1.511	-1.863e+05	0
       6.49e-06	7.08e+16	3.013e+16	1.319e+16	219.9	1.113e+23	-1.241e+22	0.6082	-0.9031	1.511	-1.854e+05	0
      6.495e-06	7.137e+16	3.007e+16	1.375e+16	212.6	1.132e+23	-1.241e+22	0.6072	-0.904	1.511	-1.846e+05	0
        6.5e-06	7.194e+16	3.001e+16	1.433e+16	205.7	1.151e+23	-1.242e+22	0.6061	-0.9049	1.511	-1.837e+05	0
      6.505e-06	7.252e+16	2.994e+16	1.492e+16	199	1.17e+23	-1.242e+22	0.6051	-0.9059	1.511	-1.828e+05	0
       6.51e-06	7.311e+16	2.988e+16	1.554e+16	192.5	1.19e+23	-1.242e+22	0.6041	-0.9068	1.511	-1.819e+05	0
      6.515e-06	7.371e+16	2.982e+16	1.619e+16	186.4	1.21e+23	-1.242e+22	0.6031	-0.9077	1.511	-1.81e+05	0
       6.52e-06	7.432e+16	2.976e+16	1.685e+16	180.4	1.231e+23	-1.242e+22	0.6021	-0.9086	1.511	-1.801e+05	0
      6.525e-06	7.494e+16	2.969e+16	1.754e+16	174.8	1.252e+23	-1.242e+22	0.6011	-0.9095	1.511	-1.792e+05	0
       6.53e-06	7.557e+16	2.963e+16	1.826e+16	169.3	1.273e+23	-1.242e+22	0.6001	-0.9104	1.51	-1.783e+05	0
      6.535e-06	7.621e+16	2.957e+16	1.9e+16	164.1	1.295e+23	-1.243e+22	0.5991	-0.9113	1.51	-1.775e+05	0
       6.54e-06	7.686e+16	2.951e+16	1.976e+16	159.1	1.317e+23	-1.243e+22	0.5981	-0.9121	1.51	-1.766e+05	0
      6.545e-06	7.753e+16	2.945e+16	2.056e+16	154.3	1.34e+23	-1.243e+22	0.5971	-0.913	1.51	-1.757e+05	0
       6.55e-06	7.82e+16	2.938e+16	2.138e+16	149.7	1.363e+23	-1.243e+22	0.5961	-0.9139	1.51	-1.748e+05	0
      6.555e-06	7.889e+16	2.932e+16	2.223e+16	145.2	1.386e+23	-1.243e+22	0.5952	-0.9148	1.51	-1.739e+05	0
       6.56e-06	7.959e+16	2.926e+16	2.31e+16	141	1.41e+23	-1.243e+22	0.5942	-0.9156	1.51	-1.73e+05	0
      6.565e-06	8.03e+16	2.92e+16	2.401e+16	136.9	1.434e+23	-1.243e+22	0.5932	-0.9165	1.51	-1.721e+05	0
       6.57e-06	8.102e+16	2.914e+16	2.495e+16	133	1.458e+23	-1.243e+22	0.5923	-0.9174	1.51	-1.712e+05	0
      6.575e-06	8.176e+16	2.907e+16	2.592e+16	129.2	1.483e+23	-1.243e+22	0.5913	-0.9182	1.51	-1.704e+05	0
       6.58e-06	8.251e+16	2.901e+16	2.692e+16	125.6	1.509e+23	-1.243e+22	0.5904	-0.9191	1.509	-1.695e+05	0
      6.585e-06	8.327e+16	2.895e+16	2.796e+16	122.1	1.535e+23	-1.243e+22	0.5894	-0.9199	1.509	-1.686e+05	0
       6.59e-06	8.404e+16	2.889e+16	2.903e+16	118.8	1.561e+23	-1.243e+22	0.5885	-0.9207	1.509	-1.677e+05	0
      6.595e-06	8.483e+16	2.882e+16	3.013e+16	115.6	1.588e+23	-1.243e+22	0.5875	-0.9216	1.509	-1.668e+05	0
        6.6e-06	8.563e+16	2.876e+16	3.127e+16	112.5	1.615e+23	-1.242e+22	0.5866	-0.9224	1.509	-1.659e+05	0
      6.605e-06	8.644e+16	2.87e+16	3.245e+16	109.5	1.642e+23	-1.242e+22	0.5857	-0.9232	1.509	-1.65e+05	0
       6.61e-06	8.727e+16	2.864e+16	3.367e+16	106.7	1.67e+23	-1.242e+22	0.5848	-0.9241	1.509	-1.641e+05	0
      6.615e-06	8.811e+16	2.858e+16	3.492e+16	103.9	1.699e+23	-1.242e+22	0.5839	-0.9249	1.509	-1.633e+05	0
       6.62e-06	8.897e+16	2.851e+16	3.621e+16	101.3	1.727e+23	-1.242e+22	0.5829	-0.9257	1.509	-1.624e+05	0
      6.625e-06	8.984e+16	2.845e+16	3.755e+16	98.77	1.757e+23	-1.241e+22	0.582	-0.9265	1.509	-1.615e+05	0
       6.63e-06	9.073e+16	2.839e+16	3.892e+16	96.33	1.786e+23	-1.241e+22	0.5811	-0.9273	1.508	-1.606e+05	0
      6.635e-06	9.163e+16	2.833e+16	4.034e+16	93.99	1.816e+23	-1.241e+22	0.5803	-0.9281	1.508	-1.597e+05	0
       6.64e-06	9.254e+16	2.827e+16	4.18e+16	91.75	1.847e+23	-1.241e+22	0.5794	-0.9289	1.508	-1.588e+05	0
      6.645e-06	9.347e+16	2.82e+16	4.33e+16	89.58	1.878e+23	-1.24e+22	0.5785	-0.9297	1.508	-1.579e+05	0
       6.65e-06	9.442e+16	2.814e+16	4.485e+16	87.5	1.909e+23	-1.24e+22	0.5776	-0.9305	1.508	-1.571e+05	0
      6.655e-06	9.538e+16	2.808e+16	4.645e+16	85.5	1.94e+23	-1.24e+22	0.5767	-0.9313	1.508	-1.562e+05	0
       6.66e-06	9.636e+16	2.802e+16	4.809e+16	83.58	1.973e+23	-1.239e+22	0.5759	-0.9321	1.508	-1.553e+05	0
      6.665e-06	9.735e+16	2.796e+16	4.978e+16	81.73	2.005e+23	-1.239e+22	0.575	-0.9328	1.508	-1.544e+05	0
       6.67e-06	9.836e+16	2.789e+16	5.153e+16	79.95	2.038e+23	-1.238e+22	0.5741	-0.9336	1.508	-1.535e+05	0
      6.675e-06	9.939e+16	2.783e+16	5.332e+16	78.24	2.071e+23	-1.238e+22	0.5733	-0.9344	1.508	-1.526e+05	0
       6.68e-06	1.004e+17	2.777e+16	5.516e+16	76.59	2.105e+23	-1.237e+22	0.5724	-0.9351	1.508	-1.517e+05	0
      6.685e-06	1.015e+17	2.771e+16	5.706e+16	75.01	2.139e+23	-1.237e+22	0.5716	-0.9359	1.507	-1.508e+05	0
       6.69e-06	1.026e+17	2.765e+16	5.9e+16	73.49	2.173e+23	-1.236e+22	0.5707	-0.9366	1.507	-1.5e+05	0
      6.695e-06	1.037e+17	2.758e+16	6.101e+16	72.02	2.208e+23	-1.236e+22	0.5699	-0.9374	1.507	-1.491e+05	0
        6.7e-06	1.048e+17	2.752e+16	6.307e+16	70.61	2.243e+23	-1.235e+22	0.5691	-0.9381	1.507	-1.482e+05	0
      6.705e-06	1.059e+17	2.746e+16	6.518e+16	69.25	2.278e+23	-1.234e+22	0.5683	-0.9389	1.507	-1.473e+05	0
       6.71e-06	1.071e+17	2.74e+16	6.736e+16	67.95	2.314e+23	-1.234e+22	0.5674	-0.9396	1.507	-1.464e+05	0
      6.715e-06	1.082e+17	2.734e+16	6.959e+16	66.69	2.35e+23	-1.233e+22	0.5666	-0.9403	1.507	-1.455e+05	0
       6.72e-06	1.094e+17	2.728e+16	7.188e+16	65.48	2.386e+23	-1.232e+22	0.5658	-0.941	1.507	-1.446e+05	0
      6.725e-06	1.106e+17	2.721e+16	7.423e+16	64.32	2.423e+23	-1.231e+22	0.565	-0.9418	1.507	-1.437e+05	0
       6.73e-06	1.118e+17	2.715e+16	7.664e+16	63.2	2.46e+23	-1.231e+22	0.5642	-0.9425	1.507	-1.429e+05	0
      6.735e-06	1.131e+17	2.709e+16	7.912e+16	62.13	2.497e+23	-1.23e+22	0.5634	-0.9432	1.507	-1.42e+05	0
       6.74e-06	1.143e+17	2.703e+16	8.166e+16	61.1	2.534e+23	-1.229e+22	0.5626	-0.9439	1.507	-1.411e+05	0
      6.745e-06	1.156e+17	2.697e+16	8.427e+16	60.1	2.572e+23	-1.228e+22	0.5618	-0.9446	1.506	-1.402e+05	0
       6.75e-06	1.169e+17	2.691e+16	8.694e+16	59.14	2.61e+23	-1.227e+22	0.5611	-0.9453	1.506	-1.393e+05	0
      6.755e-06	1.182e+17	2.685e+16	8.968e+16	58.22	2.648e+23	-1.226e+22	0.5603	-0.946	1.506	-1.384e+05	0
       6.76e-06	1.195e+17	2.678e+16	9.248e+16	57.34	2.687e+23	-1.225e+22	0.5595	-0.9467	1.506	-1.375e+05	0
      6.765e-06	1.209e+17	2.672e+16	9.536e+16	56.49	2.725e+23	-1.224e+22	0.5587	-0.9474	1.506	-1.366e+05	0
       6.77e-06	1.223e+17	2.666e+16	9.83e+16	55.67	2.764e+23	-1.223e+22	0.558	-0.9481	1.506	-1.358e+05	0
      6.775e-06	1.237e+17	2.66e+16	1.013e+17	54.88	2.803e+23	-1.222e+22	0.5572	-0.9487	1.506	-1.349e+05	0
       6.78e-06	1.251e+17	2.654e+16	1.044e+17	54.13	2.842e+23	-1.221e+22	0.5565	-0.9494	1.506	-1.34e+05	0
      6.785e-06	1.265e+17	2.648e+16	1.076e+17	53.4	2.881e+23	-1.22e+22	0.5557	-0.9501	1.506	-1.331e+05	0
       6.79e-06	1.28e+17	2.642e+16	1.108e+17	52.7	2.921e+23	-1.219e+22	0.555	-0.9507	1.506	-1.322e+05	0
      6.795e-06	1.294e+17	2.636e+16	1.141e+17	52.03	2.96e+23	-1.218e+22	0.5543	-0.9514	1.506	-1.313e+05	0
        6.8e-06	1.309e+17	2.63e+16	1.175e+17	51.39	3e+23	-1.217e+22	0.5535	-0.9521	1.506	-1.304e+05	0
      6.805e-06	1.324e+17	2.624e+16	1.21e+17	50.77	3.039e+23	-1.215e+22	0.5528	-0.9527	1.506	-1.296e+05	0
       6.81e-06	1.34e+17	2.617e+16	1.245e+17	50.18	3.079e+23	-1.214e+22	0.5521	-0.9533	1.505	-1.287e+05	0
      6.815e-06	1.355e+17	2.611e+16	1.281e+17	49.61	3.118e+23	-1.213e+22	0.5514	-0.954	1.505	-1.278e+05	0
       6.82e-06	1.371e+17	2.605e+16	1.318e+17	49.06	3.158e+23	-1.211e+22	0.5507	-0.9546	1.505	-1.269e+05	0
      6.825e-06	1.387e+17	2.599e+16	1.356e+17	48.54	3.197e+23	-1.21e+22	0.55	-0.9553	1.505	-1.26e+05	0
       6.83e-06	1.403e+17	2.593e+16	1.394e+17	48.03	3.237e+23	-1.208e+22	0.5492	-0.9559	1.505	-1.251e+05	0
      6.835e-06	1.419e+17	2.587e+16	1.434e+17	47.55	3.276e+23	-1.207e+22	0.5486	-0.9565	1.505	-1.242e+05	0
       6.84e-06	1.436e+17	2.581e+16	1.474e+17	47.09	3.315e+23	-1.205e+22	0.5479	-0.9571	1.505	-1.233e+05	0
      6.845e-06	1.452e+17	2.575e+16	1.515e+17	46.65	3.354e+23	-1.204e+22	0.5472	-0.9577	1.505	-1.225e+05	0
       6.85e-06	1.469e+17	2.569e+16	1.557e+17	46.22	3.393e+23	-1.202e+22	0.5465	-0.9584	1.505	-1.216e+05	0
      6.855e-06	1.486e+17	2.563e+16	1.599e+17	45.82	3.432e+23	-1.2e+22	0.5458	-0.959	1.505	-1.207e+05	0
       6.86e-06	1.503e+17	2.557e+16	1.643e+17	45.43	3.47e+23	-1.199e+22	0.5451	-0.9596	1.505	-1.198e+05	0
      6.865e-06	1.521e+17	2.551e+16	1.687e+17	45.06	3.508e+23	-1.197e+22	0.5445	-0.9602	1.505	-1.189e+05	0
       6.87e-06	1.538e+17	2.545e+16	1.733e+17	44.71	3.546e+23	-1.195e+22	0.5438	-0.9607	1.505	-1.18e+05	0
      6.875e-06	1.556e+17	2.539e+16	1.779e+17	44.37	3.584e+23	-1.193e+22	0.5432	-0.9613	1.505	-1.171e+05	0
       6.88e-06	1.574e+17	2.533e+16	1.826e+17	44.05	3.621e+23	-1.191e+22	0.5425	-0.9619	1.504	-1.162e+05	0
      6.885e-06	1.592e+17	2.527e+16	1.873e+17	43.74	3.658e+23	-1.189e+22	0.5419	-0.9625	1.504	-1.154e+05	0
       6.89e-06	1.611e+17	2.521e+16	1.922e+17	43.45	3.694e+23	-1.187e+22	0.5412	-0.9631	1.504	-1.145e+05	0
      6.895e-06	1.629e+17	2.515e+16	1.972e+17	43.17	3.73e+23	-1.185e+22	0.5406	-0.9636	1.504	-1.136e+05	0
        6.9e-06	1.648e+17	2.51e+16	2.022e+17	42.9	3.766e+23	-1.183e+22	0.54	-0.9642	1.504	-1.127e+05	0
      6.905e-06	1.667e+17	2.504e+16	2.073e+17	42.65	3.801e+23	-1.181e+22	0.5393	-0.9648	1.504	-1.118e+05	0
       6.91e-06	1.686e+17	2.498e+16	2.126e+17	42.42	3.835e+23	-1.179e+22	0.5387	-0.9653	1.504	-1.109e+05	0
      6.915e-06	1.705e+17	2.492e+16	2.179e+17	42.19	3.869e+23	-1.176e+22	0.5381	-0.9659	1.504	-1.1e+05	0
       6.92e-06	1.725e+17	2.486e+16	2.233e+17	41.98	3.903e+23	-1.174e+22	0.5375	-0.9664	1.504	-1.091e+05	0
      6.925e-06	1.744e+17	2.48e+16	2.288e+17	41.78	3.935e+23	-1.172e+22	0.5369	-0.967	1.504	-1.083e+05	0
       6.93e-06	1.764e+17	2.474e+16	2.343e+17	41.59	3.967e+23	-1.169e+22	0.5363	-0.9675	1.504	-1.074e+05	0
      6.935e-06	1.784e+17	2.468e+16	2.4e+17	41.41	3.999e+23	-1.167e+22	0.5357	-0.968	1.504	-1.065e+05	0
       6.94e-06	1.804e+17	2.463e+16	2.457e+17	41.24	4.029e+23	-1.164e+22	0.5351	-0.9686	1.504	-1.056e+05	0
      6.945e-06	1.824e+17	2.457e+16	2.516e+17	41.09	4.059e+23	-1.162e+22	0.5345	-0.9691	1.504	-1.047e+05	0
       6.95e-06	1.845e+17	2.451e+16	2.575e+17	40.94	4.088e+23	-1.159e+22	0.5339	-0.9696	1.504	-1.038e+05	0
      6.955e-06	1.865e+17	2.445e+16	2.635e+17	40.81	4.116e+23	-1.156e+22	0.5333	-0.9701	1.503	-1.029e+05	0
       6.96e-06	1.886e+17	2.439e+16	2.696e+17	40.68	4.144e+23	-1.153e+22	0.5328	-0.9707	1.503	-1.021e+05	0
      6.965e-06	1.907e+17	2.434e+16	2.758e+17	40.56	4.17e+23	-1.15e+22	0.5322	-0.9712	1.503	-1.012e+05	0
       6.97e-06	1.928e+17	2.428e+16	2.821e+17	40.46	4.196e+23	-1.147e+22	0.5316	-0.9717	1.503	-1.003e+05	0
      6.975e-06	1.949e+17	2.422e+16	2.884e+17	40.36	4.22e+23	-1.144e+22	0.5311	-0.9722	1.503	-9.939e+04	0
       6.98e-06	1.97e+17	2.416e+16	2.949e+17	40.27	4.243e+23	-1.141e+22	0.5305	-0.9727	1.503	-9.85e+04	0
      6.985e-06	1.991e+17	2.411e+16	3.014e+17	40.19	4.266e+23	-1.138e+22	0.53	-0.9731	1.503	-9.761e+04	0
       6.99e-06	2.013e+17	2.405e+16	3.08e+17	40.12	4.287e+23	-1.135e+22	0.5294	-0.9736	1.503	-9.673e+04	0
      6.995e-06	2.034e+17	2.399e+16	3.147e+17	40.06	4.307e+23	-1.132e+22	0.5289	-0.9741	1.503	-9.584e+04	0
          7e-06	2.056e+17	2.394e+16	3.215e+17	40.01	4.326e+23	-1.128e+22	0.5284	-0.9746	1.503	-9.495e+04	0
      7.005e-06	2.077e+17	2.388e+16	3.284e+17	39.96	4.344e+23	-1.125e+22	0.5278	-0.9751	1.503	-9.407e+04	0
       7.01e-06	2.099e+17	2.382e+16	3.353e+17	39.92	4.36e+23	-1.122e+22	0.5273	-0.9755	1.503	-9.318e+04	0
      7.015e-06	2.121e+17	2.377e+16	3.423e+17	39.89	4.375e+23	-1.118e+22	0.5268	-0.976	1.503	-9.229e+04	0
       7.02e-06	2.143e+17	2.371e+16	3.494e+17	39.87	4.389e+23	-1.114e+22	0.5263	-0.9765	1.503	-9.14e+04	0
      7.025e-06	2.165e+17	2.366e+16	3.566e+17	39.85	4.402e+23	-1.111e+22	0.5258	-0.9769	1.503	-9.052e+04	0
       7.03e-06	2.187e+17	2.36e+16	3.638e+17	39.84	4.413e+23	-1.107e+22	0.5253	-0.9774	1.503	-8.963e+04	0
      7.035e-06	2.209e+17	2.355e+16	3.711e+17	39.84	4.423e+23	-1.103e+22	0.5248	-0.9778	1.503	-8.874e+04	0
       7.04e-06	2.231e+17	2.349e+16	3.785e+17	39.85	4.431e+23	-1.099e+22	0.5243	-0.9782	1.503	-8.786e+04	0
      7.045e-06	2.253e+17	2.344e+16	3.86e+17	39.86	4.438e+23	-1.095e+22	0.5238	-0.9787	1.502	-8.697e+04	0
       7.05e-06	2.275e+17	2.338e+16	3.935e+17	39.88	4.443e+23	-1.091e+22	0.5233	-0.9791	1.502	-8.608e+04	0
      7.055e-06	2.298e+17	2.333e+16	4.011e+17	39.91	4.447e+23	-1.087e+22	0.5228	-0.9795	1.502	-8.519e+04	0
       7.06e-06	2.32e+17	2.327e+16	4.088e+17	39.94	4.449e+23	-1.082e+22	0.5224	-0.98	1.502	-8.431e+04	0
      7.065e-06	2.342e+17	2.322e+16	4.165e+17	39.98	4.449e+23	-1.078e+22	0.5219	-0.9804	1.502	-8.342e+04	0
       7.07e-06	2.364e+17	2.317e+16	4.243e+17	40.02	4.448e+23	-1.073e+22	0.5214	-0.9808	1.502	-8.253e+04	0
      7.075e-06	2.387e+17	2.311e+16	4.321e+17	40.08	4.445e+23	-1.069e+22	0.521	-0.9812	1.502	-8.165e+04	0
       7.08e-06	2.409e+17	2.306e+16	4.4e+17	40.14	4.441e+23	-1.064e+22	0.5205	-0.9816	1.502	-8.076e+04	0
      7.085e-06	2.431e+17	2.301e+16	4.48e+17	40.2	4.434e+23	-1.059e+22	0.5201	-0.982	1.502	-7.987e+04	0
       7.09e-06	2.453e+17	2.295e+16	4.56e+17	40.27	4.426e+23	-1.055e+22	0.5196	-0.9824	1.502	-7.898e+04	0
      7.095e-06	2.475e+17	2.29e+16	4.641e+17	40.35	4.417e+23	-1.05e+22	0.5192	-0.9828	1.502	-7.81e+04	0
        7.1e-06	2.497e+17	2.285e+16	4.722e+17	40.43	4.405e+23	-1.044e+22	0.5188	-0.9832	1.502	-7.721e+04	0
      7.105e-06	2.519e+17	2.28e+16	4.804e+17	40.52	4.391e+23	-1.039e+22	0.5183	-0.9836	1.502	-7.632e+04	0
       7.11e-06	2.541e+17	2.274e+16	4.886e+17	40.61	4.376e+23	-1.034e+22	0.5179	-0.984	1.502	-7.544e+04	0
      7.115e-06	2.563e+17	2.269e+16	4.968e+17	40.71	4.359e+23	-1.028e+22	0.5175	-0.9843	1.502	-7.455e+04	0
       7.12e-06	2.585e+17	2.264e+16	5.051e+17	40.82	4.34e+23	-1.023e+22	0.5171	-0.9847	1.502	-7.366e+04	0
      7.125e-06	2.606e+17	2.259e+16	5.135e+17	40.93	4.319e+23	-1.017e+22	0.5167	-0.9851	1.502	-7.278e+04	0
       7.13e-06	2.628e+17	2.254e+16	5.218e+17	41.04	4.296e+23	-1.012e+22	0.5163	-0.9854	1.502	-7.189e+04	0
      7.135e-06	2.649e+17	2.249e+16	5.302e+17	41.17	4.27e+23	-1.006e+22	0.5159	-0.9858	1.502	-7.1e+04	0
       7.14e-06	2.671e+17	2.244e+16	5.386e+17	41.29	4.243e+23	-9.996e+21	0.5155	-0.9861	1.502	-7.011e+04	0
      7.145e-06	2.692e+17	2.239e+16	5.471e+17	41.43	4.214e+23	-9.935e+21	0.5151	-0.9865	1.502	-6.923e+04	0
       7.15e-06	2.713e+17	2.234e+16	5.555e+17	41.57	4.183e+23	-9.872e+21	0.5147	-0.9868	1.502	-6.834e+04	0
      7.155e-06	2.734e+17	2.229e+16	5.64e+17	41.71	4.15e+23	-9.808e+21	0.5143	-0.9872	1.501	-6.745e+04	0
       7.16e-06	2.754e+17	2.224e+16	5.725e+17	41.86	4.115e+23	-9.742e+21	0.5139	-0.9875	1.501	-6.657e+04	0
      7.165e-06	2.775e+17	2.219e+16	5.81e+17	42.01	4.078e+23	-9.676e+21	0.5136	-0.9878	1.501	-6.568e+04	0
       7.17e-06	2.795e+17	2.214e+16	5.896e+17	42.17	4.039e+23	-9.607e+21	0.5132	-0.9882	1.501	-6.479e+04	0
      7.175e-06	2.815e+17	2.21e+16	5.981e+17	42.34	3.997e+23	-9.538e+21	0.5128	-0.9885	1.501	-6.39e+04	0
       7.18e-06	2.835e+17	2.205e+16	6.066e+17	42.51	3.954e+23	-9.466e+21	0.5125	-0.9888	1.501	-6.302e+04	0
      7.185e-06	2.855e+17	2.2e+16	6.152e+17	42.69	3.909e+23	-9.394e+21	0.5121	-0.9891	1.501	-6.213e+04	0
       7.19e-06	2.874e+17	2.196e+16	6.237e+17	42.87	3.861e+23	-9.32e+21	0.5118	-0.9894	1.501	-6.124e+04	0
      7.195e-06	2.893e+17	2.191e+16	6.322e+17	43.06	3.811e+23	-9.244e+21	0.5115	-0.9897	1.501	-6.036e+04	0
        7.2e-06	2.912e+17	2.186e+16	6.407e+17	43.25	3.76e+23	-9.166e+21	0.5111	-0.99	1.501	-5.947e+04	0
      7.205e-06	2.931e+17	2.182e+16	6.492e+17	43.45	3.706e+23	-9.087e+21	0.5108	-0.9903	1.501	-5.858e+04	0
       7.21e-06	2.949e+17	2.177e+16	6.577e+17	43.65	3.65e+23	-9.006e+21	0.5105	-0.9906	1.501	-5.769e+04	0
      7.215e-06	2.967e+17	2.173e+16	6.662e+17	43.86	3.592e+23	-8.924e+21	0.5102	-0.9909	1.501	-5.681e+04	0
       7.22e-06	2.985e+17	2.168e+16	6.746e+17	44.07	3.532e+23	-8.839e+21	0.5098	-0.9912	1.501	-5.592e+04	0
      7.225e-06	3.003e+17	2.164e+16	6.83e+17	44.29	3.47e+23	-8.753e+21	0.5095	-0.9915	1.501	-5.503e+04	0
       7.23e-06	3.02e+17	2.16e+16	6.914e+17	44.52	3.405e+23	-8.665e+21	0.5092	-0.9917	1.501	-5.415e+04	0
      7.235e-06	3.037e+17	2.155e+16	6.998e+17	44.75	3.339e+23	-8.575e+21	0.5089	-0.992	1.501	-5.326e+04	0
       7.24e-06	3.053e+17	2.151e+16	7.081e+17	44.98	3.271e+23	-8.483e+21	0.5086	-0.9923	1.501	-5.237e+04	0
      7.245e-06	3.07e+17	2.147e+16	7.163e+17	45.22	3.201e+23	-8.389e+21	0.5083	-0.9925	1.501	-5.148e+04	0
       7.25e-06	3.085e+17	2.143e+16	7.245e+17	45.47	3.128e+23	-8.293e+21	0.5081	-0.9928	1.501	-5.06e+04	0
      7.255e-06	3.101e+17	2.138e+16	7.327e+17	45.72	3.054e+23	-8.195e+21	0.5078	-0.993	1.501	-4.971e+04	0
       7.26e-06	3.116e+17	2.134e+16	7.408e+17	45.98	2.978e+23	-8.095e+21	0.5075	-0.9933	1.501	-4.882e+04	0
      7.265e-06	3.131e+17	2.13e+16	7.488e+17	46.24	2.9e+23	-7.992e+21	0.5072	-0.9935	1.501	-4.794e+04	0
       7.27e-06	3.145e+17	2.126e+16	7.568e+17	46.51	2.82e+23	-7.888e+21	0.507	-0.9938	1.501	-4.705e+04	0
      7.275e-06	3.159e+17	2.122e+16	7.647e+17	46.79	2.738e+23	-7.781e+21	0.5067	-0.994	1.501	-4.616e+04	0
       7.28e-06	3.172e+17	2.119e+16	7.726e+17	47.07	2.654e+23	-7.671e+21	0.5064	-0.9942	1.501	-4.527e+04	0
      7.285e-06	3.185e+17	2.115e+16	7.804e+17	47.35	2.568e+23	-7.559e+21	0.5062	-0.9944	1.501	-4.439e+04	0
       7.29e-06	3.198e+17	2.111e+16	7.88e+17	47.65	2.481e+23	-7.445e+21	0.506	-0.9947	1.501	-4.35e+04	0
      7.295e-06	3.21e+17	2.107e+16	7.957e+17	47.94	2.392e+23	-7.328e+21	0.5057	-0.9949	1.501	-4.261e+04	0
        7.3e-06	3.222e+17	2.104e+16	8.032e+17	48.25	2.301e+23	-7.209e+21	0.5055	-0.9951	1.501	-4.173e+04	0
      7.305e-06	3.233e+17	2.1e+16	8.106e+17	48.56	2.208e+23	-7.086e+21	0.5052	-0.9953	1.501	-4.084e+04	0
       7.31e-06	3.244e+17	2.097e+16	8.18e+17	48.87	2.114e+23	-6.961e+21	0.505	-0.9955	1.501	-3.995e+04	0
      7.315e-06	3.254e+17	2.093e+16	8.252e+17	49.2	2.018e+23	-6.834e+21	0.5048	-0.9957	1.501	-3.906e+04	0
       7.32e-06	3.264e+17	2.09e+16	8.324e+17	49.52	1.92e+23	-6.703e+21	0.5046	-0.9959	1.5	-3.818e+04	0
      7.325e-06	3.274e+17	2.086e+16	8.394e+17	49.86	1.821e+23	-6.569e+21	0.5044	-0.9961	1.5	-3.729e+04	0
       7.33e-06	3.282e+17	2.083e+16	8.463e+17	50.2	1.72e+23	-6.433e+21	0.5042	-0.9963	1.5	-3.64e+04	0
      7.335e-06	3.291e+17	2.08e+16	8.532e+17	50.55	1.618e+23	-6.293e+21	0.504	-0.9964	1.5	-3.552e+04	0
       7.34e-06	3.299e+17	2.077e+16	8.599e+17	50.9	1.515e+23	-6.15e+21	0.5038	-0.9966	1.5	-3.463e+04	0
      7.345e-06	3.306e+17	2.074e+16	8.665e+17	51.26	1.41e+23	-6.004e+21	0.5036	-0.9968	1.5	-3.374e+04	0
       7.35e-06	3.313e+17	2.071e+16	8.729e+17	51.63	1.304e+23	-5.854e+21	0.5034	-0.997	1.5	-3.285e+04	0
      7.355e-06	3.319e+17	2.068e+16	8.793e+17	52	1.197e+23	-5.701e+21	0.5032	-0.9971	1.5	-3.197e+04	0
       7.36e-06	3.325e+17	2.065e+16	8.855e+17	52.38	1.088e+23	-5.545e+21	0.503	-0.9973	1.5	-3.108e+04	0
      7.365e-06	3.33e+17	2.062e+16	8.916e+17	52.77	9.783e+22	-5.385e+21	0.5029	-0.9974	1.5	-3.019e+04	0
       7.37e-06	3.334e+17	2.06e+16	8.975e+17	53.16	8.674e+22	-5.221e+21	0.5027	-0.9976	1.5	-2.931e+04	0
      7.375e-06	3.338e+17	2.057e+16	9.033e+17	53.57	7.555e+22	-5.053e+21	0.5025	-0.9977	1.5	-2.842e+04	0
       7.38e-06	3.342e+17	2.055e+16	9.09e+17	53.97	6.427e+22	-4.881e+21	0.5024	-0.9979	1.5	-2.753e+04	0
