  x  	  Conduction level  	  Valence level
 2.929e-06	0.5098	-1.131
  2.93e-06	0.5064	-1.133
 2.931e-06	0.503	-1.136
 2.932e-06	0.4996	-1.138
 2.934e-06	0.4962	-1.141
 2.935e-06	0.4927	-1.143
 2.936e-06	0.4893	-1.146
 2.937e-06	0.4859	-1.148
 2.938e-06	0.4825	-1.151
  2.94e-06	0.4791	-1.153
 2.941e-06	0.4756	-1.156
 2.942e-06	0.4722	-1.158
 2.943e-06	0.4688	-1.161
 2.944e-06	0.4653	-1.163
 2.946e-06	0.4619	-1.166
 2.947e-06	0.4584	-1.168
 2.948e-06	0.455	-1.171
 2.949e-06	0.4515	-1.173
  2.95e-06	0.4481	-1.176
 2.952e-06	0.4446	-1.178
 2.953e-06	0.4411	-1.181
 2.954e-06	0.4376	-1.183
 2.955e-06	0.4342	-1.186
 2.956e-06	0.4307	-1.188
 2.958e-06	0.4272	-1.191
 2.959e-06	0.4237	-1.193
  2.96e-06	0.4202	-1.196
 2.961e-06	0.4167	-1.198
 2.962e-06	0.4132	-1.201
 2.964e-06	0.4097	-1.203
 2.965e-06	0.4062	-1.206
 2.966e-06	0.4027	-1.208
 2.967e-06	0.3992	-1.211
 2.968e-06	0.3957	-1.214
  2.97e-06	0.3922	-1.216
 2.971e-06	0.3886	-1.219
 2.972e-06	0.3851	-1.221
 2.973e-06	0.3816	-1.224
 2.974e-06	0.378	-1.226
 2.976e-06	0.3745	-1.229
 2.977e-06	0.3709	-1.231
 2.978e-06	0.3674	-1.234
 2.979e-06	0.3638	-1.237
  2.98e-06	0.3603	-1.239
 2.982e-06	0.3567	-1.242
 2.983e-06	0.3532	-1.244
 2.984e-06	0.3496	-1.247
 2.985e-06	0.346	-1.25
 2.986e-06	0.3424	-1.252
 2.988e-06	0.3389	-1.255
 2.989e-06	0.3353	-1.257
  2.99e-06	0.3317	-1.26
 2.991e-06	0.3281	-1.263
 2.992e-06	0.3245	-1.265
 2.994e-06	0.3209	-1.268
 2.995e-06	0.3173	-1.27
 2.996e-06	0.3137	-1.273
 2.997e-06	0.3101	-1.276
 2.998e-06	0.3065	-1.278
     3e-06	0.3029	-1.281
 3.001e-06	0.2993	-1.283
 3.002e-06	0.2957	-1.286
 3.003e-06	0.2921	-1.289
 3.004e-06	0.2885	-1.291
 3.006e-06	0.285	-1.294
 3.007e-06	0.2815	-1.296
 3.008e-06	0.278	-1.299
 3.009e-06	0.2746	-1.301
  3.01e-06	0.2711	-1.304
 3.012e-06	0.2677	-1.306
 3.013e-06	0.2643	-1.309
 3.014e-06	0.2609	-1.311
 3.015e-06	0.2576	-1.314
 3.016e-06	0.2542	-1.316
 3.018e-06	0.2509	-1.318
 3.019e-06	0.2476	-1.321
  3.02e-06	0.2443	-1.323
 3.021e-06	0.2411	-1.326
 3.022e-06	0.2379	-1.328
 3.024e-06	0.2347	-1.33
 3.025e-06	0.2315	-1.332
 3.026e-06	0.2283	-1.335
 3.027e-06	0.2252	-1.337
 3.028e-06	0.2221	-1.339
  3.03e-06	0.219	-1.342
 3.031e-06	0.2159	-1.344
 3.032e-06	0.2129	-1.346
 3.033e-06	0.2098	-1.348
 3.034e-06	0.2068	-1.35
 3.036e-06	0.2038	-1.352
 3.037e-06	0.2009	-1.355
 3.038e-06	0.1979	-1.357
 3.039e-06	0.195	-1.359
  3.04e-06	0.1921	-1.361
 3.042e-06	0.1892	-1.363
 3.043e-06	0.1864	-1.365
 3.044e-06	0.1835	-1.367
 3.045e-06	0.1807	-1.369
 3.046e-06	0.1779	-1.371
 3.048e-06	0.1752	-1.373
 3.049e-06	0.1724	-1.375
  3.05e-06	0.1697	-1.377
 3.051e-06	0.167	-1.379
 3.052e-06	0.1643	-1.381
 3.054e-06	0.1616	-1.383
 3.055e-06	0.159	-1.385
 3.056e-06	0.1564	-1.387
 3.057e-06	0.1538	-1.389
 3.058e-06	0.1512	-1.391
  3.06e-06	0.1487	-1.392
 3.061e-06	0.1461	-1.394
 3.062e-06	0.1436	-1.396
 3.063e-06	0.1411	-1.398
 3.064e-06	0.1387	-1.4
 3.066e-06	0.1362	-1.401
 3.067e-06	0.1338	-1.403
 3.068e-06	0.1314	-1.405
 3.069e-06	0.129	-1.407
  3.07e-06	0.1267	-1.408
 3.072e-06	0.1243	-1.41
 3.073e-06	0.122	-1.412
 3.074e-06	0.1197	-1.413
 3.075e-06	0.1175	-1.415
 3.076e-06	0.1152	-1.417
 3.078e-06	0.113	-1.418
 3.079e-06	0.1108	-1.42
  3.08e-06	0.1086	-1.421
 3.081e-06	0.1064	-1.423
 3.082e-06	0.1043	-1.425
 3.084e-06	0.1022	-1.426
 3.085e-06	0.1001	-1.428
 3.086e-06	0.09801	-1.429
 3.087e-06	0.09596	-1.431
 3.088e-06	0.09393	-1.432
  3.09e-06	0.09192	-1.433
 3.091e-06	0.08993	-1.435
 3.092e-06	0.08797	-1.436
 3.093e-06	0.08602	-1.438
 3.094e-06	0.0841	-1.439
 3.096e-06	0.0822	-1.441
 3.097e-06	0.08032	-1.442
 3.098e-06	0.07846	-1.443
 3.099e-06	0.07663	-1.445
   3.1e-06	0.07481	-1.446
 3.102e-06	0.07302	-1.447
 3.103e-06	0.07125	-1.448
 3.104e-06	0.0695	-1.45
 3.105e-06	0.06778	-1.451
 3.106e-06	0.06607	-1.452
 3.108e-06	0.06439	-1.453
 3.109e-06	0.06273	-1.455
  3.11e-06	0.06109	-1.456
 3.111e-06	0.05947	-1.457
 3.112e-06	0.05787	-1.458
 3.114e-06	0.0563	-1.459
 3.115e-06	0.05475	-1.46
 3.116e-06	0.05321	-1.461
 3.117e-06	0.0517	-1.463
 3.118e-06	0.05022	-1.464
  3.12e-06	0.04875	-1.465
 3.121e-06	0.04731	-1.466
 3.122e-06	0.04588	-1.467
 3.123e-06	0.04448	-1.468
 3.124e-06	0.0431	-1.469
 3.126e-06	0.04175	-1.47
 3.127e-06	0.04041	-1.471
 3.128e-06	0.0391	-1.472
 3.129e-06	0.0378	-1.473
  3.13e-06	0.03653	-1.474
 3.132e-06	0.03528	-1.474
 3.133e-06	0.03406	-1.475
 3.134e-06	0.03285	-1.476
 3.135e-06	0.03167	-1.477
 3.136e-06	0.03051	-1.478
 3.138e-06	0.02937	-1.479
 3.139e-06	0.02825	-1.48
  3.14e-06	0.02715	-1.48
 3.141e-06	0.02607	-1.481
 3.142e-06	0.02502	-1.482
 3.144e-06	0.02399	-1.483
 3.145e-06	0.02298	-1.483
 3.146e-06	0.02199	-1.484
 3.147e-06	0.02102	-1.485
 3.148e-06	0.02008	-1.485
  3.15e-06	0.01916	-1.486
 3.151e-06	0.01826	-1.487
 3.152e-06	0.01738	-1.487
 3.153e-06	0.01652	-1.488
 3.154e-06	0.01568	-1.489
 3.156e-06	0.01487	-1.489
 3.157e-06	0.01407	-1.49
 3.158e-06	0.0133	-1.49
 3.159e-06	0.01255	-1.491
  3.16e-06	0.01183	-1.491
 3.162e-06	0.01112	-1.492
 3.163e-06	0.01044	-1.492
 3.164e-06	0.009774	-1.493
 3.165e-06	0.009133	-1.493
 3.166e-06	0.008514	-1.494
 3.168e-06	0.007917	-1.494
 3.169e-06	0.007341	-1.495
  3.17e-06	0.006787	-1.495
 3.171e-06	0.006255	-1.495
 3.172e-06	0.005745	-1.496
 3.174e-06	0.005256	-1.496
 3.175e-06	0.004789	-1.497
 3.176e-06	0.004344	-1.497
 3.177e-06	0.00392	-1.497
 3.178e-06	0.003519	-1.497
  3.18e-06	0.003139	-1.498
 3.181e-06	0.00278	-1.498
 3.182e-06	0.002443	-1.498
 3.183e-06	0.002129	-1.498
 3.184e-06	0.001835	-1.499
 3.186e-06	0.001564	-1.499
 3.187e-06	0.001314	-1.499
 3.188e-06	0.001086	-1.499
 3.189e-06	0.0008797	-1.499
  3.19e-06	0.000695	-1.499
 3.192e-06	0.0005321	-1.5
 3.193e-06	0.000391	-1.5
 3.194e-06	0.0002715	-1.5
 3.195e-06	0.0001738	-1.5
 3.196e-06	9.774e-05	-1.5
 3.198e-06	4.344e-05	-1.5
 3.199e-06	1.086e-05	-1.5
